signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
11,4.997483875521797,2.9322049502057585e-11,103172.70852521919,6.795646795126735e-05,1.1113837756128097e-21,-0.5348305717861931,6.795644009463813e-05,1.2236919117815717e-23,-0.06132180514004678,6.08745179909687e-05,1.152245486496961e-13,-472.3399892983162
12,4.997489362027494,5.80075548551345e-12,12089.606123269332,6.801449223654358e-05,3.5061609140669723e-13,1084.9632106144193,6.795719921699343e-05,3.79603168055501e-16,-1.0982472802048613,4.2487084800070105e-05,9.523180508727895e-09,-649767.1774150112
13,4.997513619249722,2.2390817666386252e-07,1585121.1149494352,2.5779933221549225,5.177009903355195,53447561079.969955,6.795668190333131e-05,7.173130625476798e-16,-1.9086506670181809,0.0005248923151948929,5.1815268045775694e-06,22892220.20266954
14,2.954092784782596,4.2000222158733544,-49795480817.45203,4.997478791580039,7.554245576411572e-11,195491.08513671538,6.795598870281433e-05,1.6327610835692668e-16,14.577354074128637,0.00019213366855985313,8.557876520534562e-07,-10095355.322164522
15,0.000641629516117055,9.123348158444571e-07,-17939145.14627126,4.997489216825494,7.440301837713654e-13,10595.92216545796,6.795643636219827e-05,3.609114568655706e-22,0.07762460090468956,6.064893254237456e-05,1.3108316495850426e-13,5970.461436515421
16,0.00036249678777389497,4.318185132582723e-05,10803116.10496525,4.997489776219614,3.1176087621710547e-13,2079.2716883593966,6.795789967962392e-05,3.9573630106030313e-16,46.35770467809947,-0.0005948585520035972,1.0076499644544991e-06,-15449317.478397101
17,3.0154296628859982,3.957971249592236,54888841921.75028,4.99748996662768,1.0462717716578787e-13,-771.5431532012348,6.795531248784327e-05,1.3204291651799305e-16,71.68794940045039,0.0008299413190360759,2.8497812141021175e-06,-24214206.461276423
18,4.9974862123584245,2.781361535456876e-09,-490689.87023156165,4.997490062595011,4.38680519173433e-14,-1748.5054524072816,6.795643886793914e-05,4.0848400309730805e-23,0.056200368186826194,6.246589114678295e-05,2.1179366329020538e-12,-28941.749145943606
19,4.9974921444466585,1.1172328639878603e-09,-77235.7606523727,4.997490142331388,3.4131513131879426e-14,132.28771973281067,6.649869880850267e-05,7.638120215916808e-12,-60471.506486589766,-6.276241902891105e-05,4.807717905281905e-08,-4938020.657046056
20,4.997496640922012,5.435888728046182e-07,1424801.4968583125,4.997513514081141,6.137007781626579e-07,1942633.7280168917,1.474762927254933,3.044334453953192,33383524192.831944,0.00044091106888946867,1.5953834867140037e-06,7207685.435755132
21,3.1050942499592074,4.163576316224132,-49452723609.04392,3.089774112652252,4.181425805855346,-49537954501.915085,4.994430607459589,3.1284082456194034e-05,82758052.38444485,0.0005231181335157797,5.8233695766732935e-06,-26825866.046976294
22,0.0009254904293909869,9.69018727735221e-07,-16720986.604831845,0.0009108180119879811,9.406778777266227e-07,-16498075.457730088,4.99748673597326,3.4418030540515067e-12,35573.90419946814,6.018898014635192e-05,2.5817614623564196e-13,9106.708100940636
23,6.861306210812163e-05,7.269045937348785e-11,10235.164727922256,6.89190605005385e-05,7.247635645629563e-11,5277.504345612326,4.99748946804751,9.808095885325043e-14,4341.083839080454,6.083736651208753e-05,2.2315375627533577e-14,498.3481762675771
24,1.328409229132791,3.77256565061201,42440152323.393394,6.795956360856487e-05,4.979915861182578e-12,1576.9320923990401,4.997489864523336,3.70956669860947e-14,1453.5645044634423,0.00013490936817779083,2.3619680383834326e-06,15040437.859388012
25,4.997420235477125,1.2288121844255944e-08,1081908.853250875,6.795492702889223e-05,1.5439414917475555e-12,9197.364255178389,4.997489998189907,3.984670158566647e-15,261.2404012659984,6.81864990789851e-05,2.1446266728241342e-10,-229956.22081332043
26,4.99749348842815,4.293307594061581e-09,-139418.62214431755,6.787485825144469e-05,1.2478553298744374e-12,1309.535847275556,4.997490103107893,3.3683064128803694e-15,279.68026598828857,6.0995136558587234e-05,1.8917337034048792e-13,-118.21628497041591
27,4.997489508936516,7.043426521776614e-11,16457.33415503783,1.0551816709575146,3.0572492161875626,31582924775.24261,4.997490141560176,3.2477016514777304e-14,336.72626609431137,2.948639025589559e-05,2.572746334567828e-06,6158780.000324288
28,3.872734586773809,2.9069328179203384,-35863901888.02321,4.996599978444923,7.68557261013046e-06,36899853.650903374,4.997490157383236,1.380752405881778e-15,200.78721395437267,0.00018972385369338742,8.349515262102667e-07,-6450130.1676858
29,0.07351716630143311,0.014449108675880324,-1844575219.9037712,4.997488080828553,8.54676610251074e-13,19729.64488321892,4.997490175771334,2.997665126863489e-17,87.73878799764594,5.8604549314871676e-05,1.0731471249727487e-11,48955.61218111993
30,7.982275326459628e-05,2.944187708606407e-10,-332801.2951377634,4.9974896444266745,4.646100323910037e-14,3345.2438072332866,4.997490191516488,8.975822475985188e-17,113.70770510321839,6.085536771684935e-05,4.0487022838990093e-14,-37.504265385116774
31,1.6233007257252963,4.283281590199321,48487734274.84753,4.997489914351424,3.324499139735652e-14,1136.0314121441995,4.997490200287452,1.1905965132335901e-14,32.794575940757476,0.0001073039282682709,2.878002989097256e-06,8821900.320109047
32,4.997484405574536,3.745837210370426e-09,424512.2385678094,4.997490020657657,5.947761739532028e-15,527.1140389533647,4.99749020695224,4.876565074356668e-18,48.03115849765524,6.701753590504803e-05,3.6339752164679834e-11,-126023.24423922326
33,4.997482859150523,2.8739974339954616e-09,322560.7721730036,4.997490124107204,4.626497644178865e-15,-34.70392864198092,4.997490214371802,4.039060861328824e-18,40.54554099654096,6.095521187332494e-05,2.6782381262871024e-13,-1487.5865929429751
34,4.997490507644925,4.327524879143694e-10,-63261.14082573765,4.997490134659385,3.356936944600726e-15,406.5550946717278,4.997490217178479,1.5910397333854807e-18,26.105313566114884,6.085155661498408e-05,1.4156825241774566e-13,-2062.5928059962303
35,4.997489990459029,8.795396430410638e-11,-55455.292081632266,4.997490164448263,3.0201188362369845e-15,455.05526079725445,4.997490221828519,1.3118614521592895e-18,20.164886210418892,6.074578326865812e-05,7.451802730375698e-14,-1649.9898888287921
36,4.997492813132152,9.090926628878508e-11,42809.442086214935,4.997490162590788,2.992457235156102e-15,-156.50527657112872,4.997490224649721,1.2795034410451742e-18,24.06270805404253,6.080316278791017e-05,8.090093198517522e-14,1565.8740309333334
37,4.997490069105814,6.225165222364051e-11,31980.366147777437,4.997490194139421,2.3047235012356495e-15,-123.37183712653584,4.9974902278895,1.1482387935439078e-18,19.290912037053378,6.0716831916477166e-05,6.598484756745325e-14,1036.9785795689565
38,4.997491194645157,6.006105872496901e-11,46483.54133985154,4.997490202693654,3.2942939151620165e-15,12.250782508783264,4.997490229461711,2.096410531750519e-15,25.182536111777907,0.004095277169942624,3.6919380354246454e-05,111305833.1861102
39,4.9974877382824765,3.7112710355967996e-11,78180.90736867418,4.997490205375688,9.273586318518165e-16,11.418039034924307,4.997490228682079,2.196087092802999e-16,69.20348227098724,0.002365682641946577,9.851621146345878e-06,-55744933.059443176
40,4.9974897054201435,6.963540438972278e-12,2469.672395355397,4.997490219330195,5.624573804231339e-16,12.538149159248622,4.997490233451336,7.129588838602544e-19,10.979651002126047,6.847920934100608e-05,2.4351228303406857e-11,-91215.33045379276
41,4.997490217382398,3.785795781339905e-12,-2219.4218668788417,4.997489697861113,8.422274172879022e-12,-16889.211440926374,4.997490234979206,6.239849946140646e-16,-23.851505526210566,0.0014655262438451671,8.828749288836175e-06,41990383.79274318
42,4.997490133178542,5.485942707743235e-12,-2776.7991643431874,4.9974909173202295,3.416741716072596e-11,-25424.05636905467,4.997490232525819,2.316360949982708e-15,70.96490750695388,0.0029325664021398862,3.367083476993509e-05,-108100061.998705
43,4.997490134254667,2.6482772374533477e-13,415.20646678011286,4.997490225940053,2.0137461768381634e-17,37.528173905037164,4.99749023707844,5.280651525841525e-18,13.46982758028406,1.3042238095226215e-05,4.5269364841018e-09,1456459.160298707
44,4.997490255587284,2.1420843298706783e-13,-1226.115655242732,4.997490228290279,1.8302146567972998e-17,26.95525845836455,4.997490237984688,2.510501760953712e-19,-0.29694908354168587,4.9104428341198654e-05,1.0905367186395716e-12,-20928.389027524685
45,4.997490009149704,1.81469519405097e-11,-1470.6651947651826,4.997490229803441,4.852077026762535e-16,-8.906503625688105,4.99749023841353,6.728565045597426e-16,-10.861282789371394,0.0008377335001799494,1.7981171990110864e-06,11733312.380455237
46,4.997490050631351,2.0981339555540076e-13,3206.3373562029183,4.997490233170605,3.821224478218775e-18,-7.77146445294185,4.997490240345548,3.926071625354906e-18,-17.7588990507072,7.182059917999547e-05,1.8969671413855304e-09,227659.1954915268
47,4.9974902273003545,1.0961038724789829e-13,-2291.163611274995,4.99749023393777,3.2690512161323526e-18,21.104127403881584,4.997490240246764,3.260209412795548e-20,3.5304695632804024,6.535069679916572e-05,5.872768581496836e-12,-48823.37099626898
48,4.9974902321763075,6.113556514399274e-14,-619.0696069636791,4.997490235716744,5.918228939404256e-18,26.187372038233512,4.997490210711088,1.3480224601164728e-13,-366.3572649996193,0.0005190391967482592,2.951955313638318e-07,12617668.975679321
49,4.997490213468484,7.34624258327851e-12,-1317.303634990511,4.997490214018838,7.331291814348483e-12,-1225.188665073714,4.997490235423006,4.652035214335782e-14,258.866977912966,0.0015809350816412939,4.374480573966455e-06,-25794883.91495888
50,4.997490213892462,1.2823684347882136e-14,603.4232445915711,4.997490227031545,2.0675708433507167e-15,662.4958103559022,4.997490241909673,2.8164607863933743e-16,-103.2587589024173,0.0006230947648943545,3.9764927041762297e-08,-3693273.3946482316
51,4.997490234675683,7.718758015695537e-15,-409.4191748581164,4.997490238426142,3.083933486087851e-17,23.68190829423184,4.997490242190599,3.776282443212776e-18,-7.88278875170464,5.941918714818777e-05,4.823216588836364e-10,-466799.0208078066
52,4.99749027892085,1.8575728417551061e-13,888.1819195412686,4.997490238753327,2.0796244512575535e-17,-2.365642036902185,4.997490243928571,2.365705932904194e-15,87.95637447559541,8.927829158241648e-05,1.713842388104617e-08,1395804.1886352422
53,4.997489926553211,1.548806167674538e-11,6133.737359252701,4.997490239406377,3.0020846395448027e-16,10.294271064045462,4.997490242137223,5.942674206005947e-15,-60.50738251786395,0.001015481065313282,1.8297126126555728e-06,-14472385.775086874
54,4.997490238924449,8.037490838666008e-17,51.60333571065641,4.997490240338477,6.94326266195807e-18,20.858215340674622,4.99749024299292,1.1692372095979332e-19,4.054250870437932,6.21782173191476e-05,4.633521281891211e-11,-134824.93478931818
55,4.997490237774834,3.3469319176836493e-16,5.910429384218472,4.997490208394226,2.3022042917581695e-13,-1607.206925770955,4.9974902591708785,6.092733206728565e-15,620.0594277033285,0.00013673278247442798,3.0332397850370575e-08,2738215.7349388353
56,4.997490543864479,2.435130309459938e-12,13713.472676339921,4.997490184572551,7.969179038586202e-12,1384.40504839132,4.997490236245027,4.985671272527341e-15,370.6163333513088,0.00021033358951018139,1.8904267843783337e-06,-24258044.444026083
57,4.997489222322698,7.268360212677127e-12,24401.796243452456,4.997490236357609,4.006729979889333e-16,148.5605180087643,4.99749023826851,4.176845295108996e-16,149.02767855123528,0.00011039514204198161,4.871391634598464e-08,-1926309.85040842
58,4.9974902414479345,9.939514557601298e-16,-292.80369891721875,4.9974902423242815,5.510271942836531e-19,-1.995056737102636,4.997490243850179,9.755308919053524e-20,-2.4269611109689495,4.9337300391408225e-05,4.48304883976633e-13,2452.2269485378283
59,4.997490073265831,1.0979497160522696e-11,-1567.4045735777781,4.997490242243945,2.7135862162001e-16,0.6291186154302447,4.997490245758803,3.098581659011481e-15,-5.606753972341166,0.0007612605148477616,1.4067848828654305e-06,12261048.02104159
60,4.997490079258356,6.593841922859925e-14,3675.8123972431617,4.99749024237788,1.1336089376751584e-17,14.480347629324452,4.997490243543313,9.720735540769345e-18,19.778463481639232,3.870954402222736e-05,1.1427171711289234e-08,1236098.997942049
61,4.997490256805324,2.671862531592763e-15,-17.11782763708594,4.997490243287303,4.677643974607375e-19,2.013891107598254,4.997490244150414,2.165951211805261e-19,1.3598249043424957,6.698552545258102e-05,9.035696065560891e-12,-59447.75415656201
62,4.9974902280376385,2.4383395901809278e-15,-10.437494870941325,4.997490243117618,5.378178340985711e-19,0.9317595178554983,4.9974902445146405,1.6628640854471142e-19,0.7780801091813462,6.220318035289096e-05,6.273387996142852e-13,-13538.345433648023
63,4.997490246534948,8.649265319768625e-17,-1.5413893419841418,4.997490244664295,3.7368335602524887e-19,0.4084927854526521,4.997490245011267,1.332123103917895e-19,0.23551744378552888,6.085723416594303e-05,5.44317029325298e-14,-81.76561559086868
