signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765983764e-05,1.271663410805735e-29,-9.457951704543456e-07,6.795643765981016e-05,3.5464030545052966e-30,6.224201049626418e-07,6.79564376595609e-05,2.170000192579957e-30,-3.285787175088324e-07,6.0942567286177526e-05,2.0087065858548775e-31,1.2872895004651385e-07
2,6.795643765673916e-05,,,6.795643765964943e-05,,,6.795643765704956e-05,,,6.09425672603462e-05,,
3,6.795643766268415e-05,,,6.795643765986652e-05,,,6.795643765955146e-05,,,6.094256739912591e-05,,
4,6.79564376589863e-05,1.5164371926582354e-29,2.816692557540205e-05,6.795643766049976e-05,4.940882995002159e-30,-3.0979889333421274e-06,6.795643765879579e-05,2.6361764721069544e-28,-5.0227322251394174e-05,6.094256767292253e-05,5.746895221632315e-24,0.0034858125901713554
5,6.79564376593402e-05,3.561113130882703e-30,-1.0249632540574016e-05,6.795643766044272e-05,7.505842659982506e-30,-1.7319083864350097e-06,6.795643766220061e-05,2.025032195981675e-28,-2.811122022508755e-05,6.094256724509869e-05,4.903669538701676e-24,0.010267380185352361
6,6.795643765943975e-05,9.16719245233407e-30,-1.070371655022416e-05,6.795643765830619e-05,6.879263964752793e-30,4.790590449378733e-06,6.795643765801889e-05,9.733135436461704e-29,5.0163451070159164e-05,6.094256720546752e-05,2.4261771223035287e-25,0.002698727383395366
7,6.795643766195804e-05,2.4053343160726998e-29,5.718689139837993e-05,6.795643766101623e-05,1.4288019651590947e-29,1.5112061017514885e-05,6.795643765776776e-05,1.377965996810508e-29,-2.7276381060141728e-05,6.0942567301170694e-05,7.927284246691677e-27,0.0013087012748585875
8,6.79564376601208e-05,3.915462385408156e-30,2.264515512032532e-05,6.795643765968123e-05,2.1776327097593353e-30,1.4061366880478368e-05,6.795643767141266e-05,1.5845025722195945e-27,0.00032631676400151087,6.094256752411545e-05,5.9358176031692495e-25,0.007598918006369405
9,6.77574019907237e-05,2.3393905618907767e-12,-6863.195417102647,6.795603107410889e-05,1.4003906393013674e-17,-12.191640906606237,6.795641479313671e-05,1.535413682755982e-16,-16.531310345529636,8.78978674312876e-06,4.537581227800291e-08,-1577531.6308503915
10,2.116131241603893,4.674603911132845,58206766009.20158,6.795699821734827e-05,6.969566679824211e-16,-13.037066793179058,6.795700113537057e-05,7.218435881036876e-17,-0.7074937691423279,0.00021011223759852672,3.077425203762066e-06,20481457.676789165
11,4.997483875521785,2.9322048947652556e-11,103172.70816815374,6.795646795238795e-05,1.11147004914359e-21,-0.5348416325358145,6.795644008847038e-05,1.2376688754769133e-23,-0.06139446292457052,6.08745176238566e-05,1.152259341108248e-13,-472.343924975507
12,4.997489362027485,5.800755395009185e-12,12089.605691932158,6.801449223400985e-05,3.506161120435089e-13,1084.963145607081,6.795720017292206e-05,3.7961613440125156e-16,-1.0674905706150528,4.248740908778661e-05,9.52302560810589e-09,-649755.609518943
13,4.9975136192787755,2.2390826723539965e-07,1585122.4856846612,2.5779932647666035,5.177010041653197,53447560197.69835,6.795668294989782e-05,7.172654144639588e-16,-1.8812102521259106,0.0005248940327262231,5.181549607625464e-06,22892237.272934377
14,2.9540927949004785,4.200022199168682,-49795481508.039825,4.997478791580405,7.554240753028007e-11,195491.05929462123,6.795598913535236e-05,1.6337884874467745e-16,14.574075480980335,0.00019213393850970727,8.557909671094311e-07,-10095361.611774744
15,0.0006416294681614548,9.123345956408642e-07,-17939143.320495825,4.997489216825529,7.440151931353312e-13,10595.888915445033,6.795643634620464e-05,3.669879703320368e-22,0.07815455631346843,6.064893033224258e-05,1.3109433892848728e-13,5970.531572144069
16,0.00036249551518898675,4.3181764563321784e-05,10803076.97455449,4.997489776219836,3.1175287644677666e-13,2079.26689938089,6.795789955704916e-05,3.9586999898216656e-16,46.349625924139566,-0.0005948585731021575,1.0076495286171912e-06,-15449318.703673039
17,3.01542962473923,3.9579714122559047,54888840535.28486,4.997489966627633,1.0462519181357379e-13,-771.5338360932391,6.795531314698735e-05,1.3211120565746433e-16,71.66611159487888,0.0008299414864406582,2.849780494780073e-06,-24214203.35811764
18,4.997486212358784,2.7813659734867924e-09,-490690.29017159424,4.997490062595016,4.386685059477238e-14,-1748.4762107128706,6.795643887779982e-05,3.4362135121915986e-23,0.05036615666847191,6.24658919624362e-05,2.1179385571914373e-12,-28941.754270720674
19,4.997492144446458,1.11723395992905e-09,-77236.24264051812,4.997490142331355,3.413062339986772e-14,132.2950872083923,6.649868752769873e-05,7.638264607152935e-12,-60471.96577171906,-6.276530314265578e-05,4.808112673548741e-08,-4938144.862540999
20,4.997496665825641,5.436733736383948e-07,1425590.7975774112,4.997513540038232,6.137925071070324e-07,1943450.5889243938,1.4747787108476589,3.0443869540469546,33383755607.277576,0.00044089695388326646,1.5953793992498185e-06,7207172.446711313
