signal,mean_vout_Y,variance_vout_Y,slope_vout
1,1.2311817926701268e-07,6.539140928303298e-21,-0.010126476374467586
2,1.230667122351447e-07,1.5014854759383728e-22,-0.0010281782505555937
3,0.005722401102947896,9.823339763393178e-05,5649239.4503047
4,0.12766737053601637,0.00598467761194338,291061866.4322405
5,0.2930509658818777,3.15932952381394e-08,827569.5350231961
6,0.2931535543686599,3.8581291804240794e-11,651.3261551710925
7,0.2931571181145424,2.3498479978206312e-11,-111.28304810634296
8,0.7145123297268926,0.06196031133353884,660609259.9479663
9,0.8575965823169405,0.0026451445184590685,-330877833.41294014
10,0.6492182994234486,0.0028620615951287717,-197793002.60653448
11,0.6181944640209336,2.3854584533581162e-11,-310.0506244440082
12,0.6181971275074473,1.3491597154868526e-11,-128.05658407869277
13,0.8373703218949718,0.012367664744134962,330827362.5264688
14,0.9488285651650368,1.2667813960582627e-10,-10599.590752905471
15,0.9488355105595989,2.2267316809394524e-10,2223.078746204325
16,1.0585471198789074,0.01589100502851209,1320398610.0503643
17,1.3247049065355783,0.0025756912514918995,1061455585.767869
18,1.4344284151423576,0.0018486852431063036,650423635.2623363
19,1.5831420721818843,0.0013014919049602832,550012055.5436896
20,1.7298672890887843,0.001224468849536189,353419540.03079134
21,1.6796132000206,0.0015415465814622386,-401814539.6851572
22,1.4723263548018348,0.007342173603443757,-447120704.26194024
23,1.3047051914847005,0.0018943827796546275,-518765372.39995825
24,1.2791724289850208,5.610346663767327e-10,207453.29768265717
25,1.2791867424046208,6.278534932422115e-11,4493.530938727436
26,1.2791821879060328,6.192751118434754e-11,0.42526379663039715
27,1.3417123276974454,0.002188413796231337,244470339.5279264
28,1.430205072593542,0.0006898935764679689,165645059.1689493
29,1.483790958293748,1.2414574252184192e-10,65157.272003462436
30,1.483789577514381,7.719161489444845e-11,-2479.447112949433
31,1.4837944715622122,8.840900481009168e-11,7.202186510768097
32,1.549119653989333,0.0028550448949527536,279828849.42352
33,1.7322065573566305,0.0009919397397741038,145012326.2126413
34,1.6965370141841296,0.0008049349626736519,-133432373.69140379
35,1.624303021562118,2.2292552799188564e-09,-76231.90753827723
36,1.6242725985732502,1.191196107278902e-09,3529.1781193005254
37,1.6879689449042736,0.004483992376185233,133455977.61447008
38,1.7578211116435813,7.758233348539217e-10,17678.77616894808
39,1.7578097594396525,1.5303409638560803e-09,-2701.8126758079275
40,1.8450560697744784,0.009955295083307275,1045100832.6762142
41,2.362202030918044,0.04329492535247739,1025235740.3127382
42,2.7446570506296752,0.0023736457267594553,-892894711.0685809
43,2.539123582506093,0.010816480237793281,-894751479.1600356
44,2.0574817883485337,0.02834835524916084,-904517199.0934116
45,1.888859824155384,1.4561932698103705e-09,304998.1242369369
46,1.8888745400539477,2.404147064382401e-12,1789.665357777041
47,1.8888734421332742,3.8810225614416004e-12,-300.33176868803946
48,1.9935090424187702,0.001899128986535568,93687089.53906396
49,2.018659956357983,4.972254032542506e-11,-1770.9404830756887
50,2.0186640704789953,4.9501454846134225e-11,-103.428124464366
51,2.183664875769201,0.009160898396624637,257279498.60123235
52,2.23585079336902,0.0005146001981276142,-128522915.02672985
53,2.158676196954119,0.00036239717520877737,-70056504.11465038
54,2.1476899668741467,1.0558943223795169e-10,4168.584563161297
55,2.1476846623975963,6.329689988203633e-11,-1.3478784986749202
56,2.23523414694915,0.001678569402560014,128435058.18095677
57,2.2762114081992944,5.6710534435617e-11,-18560.65091645782
58,2.2762068972361353,2.9811575262287723e-12,31.58379690047179
59,2.385184700097721,0.015295089889992688,512177937.93264395
60,2.735258856404339,0.005128978995156988,393156250.25039685
61,2.675403753195372,0.0029219551370418964,-382984368.7568478
62,2.442416636493657,0.004341038804585931,-311138426.5929595
63,2.4043778932269086,4.59614300590754e-11,-9940.475538453746
64,2.4043751447311212,3.836180207965479e-12,94.59973694176507
65,2.449422631068776,0.0019267967446085707,127945474.04670459
66,2.5322898655921975,7.672812270098619e-11,14202.480690496051
67,2.5322919262586563,2.3888121661668616e-12,92.4727516058041
68,2.556072318832365,0.0016965868957473668,29197697.586143848
69,2.7511609579504737,0.0023849971069399255,171173004.80572772
70,2.7208796254683083,0.0007425318124535188,-127611816.02965903
71,2.660031254611197,2.7661711997751234e-13,2002.1595023896089
72,2.660028672437381,6.38502600934753e-12,-470.89756343851445
73,2.675474777728004,0.000715678236333245,26444692.865989856
74,2.774104797293885,0.0005504751490565682,73972384.91358493
75,2.787654036708347,5.2062424679815176e-12,-91.47887694069964
76,2.7876552018144776,2.2191843515365327e-12,-52.94643369645254
