/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765971541e-05,0,6.795643765978902e-05,0,6.79564376598373e-05,0,6.094256728537193e-05,0,0
1.5e-11,6.795643765978597e-05,1.5e-11,6.795643765980686e-05,1.5e-11,6.795643765948557e-05,1.5e-11,6.094256728562934e-05,1.5e-11,0
4.5e-11,6.795643765973453e-05,4.5e-11,6.795643765970352e-05,4.5e-11,6.795643765970974e-05,4.5e-11,6.094256728582826e-05,4.5e-11,0
1.05e-10,6.795643765684989e-05,1.05e-10,6.795643765704114e-05,1.05e-10,6.795643765992849e-05,1.05e-10,6.094256728555537e-05,1.05e-10,0
2.25e-10,6.795643766269952e-05,2.25e-10,6.795643765932932e-05,2.25e-10,6.79564376626039e-05,2.25e-10,6.094256728580393e-05,2.25e-10,0
4.65e-10,6.795643766010657e-05,4.65e-10,6.795643766035702e-05,4.65e-10,6.795643765712296e-05,4.65e-10,6.094256728557569e-05,4.65e-10,0
7.649999999999999e-10,6.795643766244263e-05,7.649999999999999e-10,6.795643766237983e-05,7.649999999999999e-10,6.795643766229394e-05,7.649999999999999e-10,6.094256728568006e-05,7.649999999999999e-10,0
1.065e-09,6.795643765735179e-05,1.065e-09,6.795643765717662e-05,1.065e-09,6.795643765449535e-05,1.065e-09,6.094256728550774e-05,1.065e-09,0
1.365e-09,6.795643766247234e-05,1.365e-09,6.795643766248156e-05,1.365e-09,6.795643766522154e-05,1.365e-09,6.094256728550579e-05,1.365e-09,0
1.665e-09,6.795643765719653e-05,1.665e-09,6.795643765696413e-05,1.665e-09,6.795643765416051e-05,1.665e-09,6.094256728540219e-05,1.665e-09,0
1.8325e-09,6.795643766245762e-05,1.8325e-09,6.795643766259178e-05,1.8325e-09,6.795643766254787e-05,1.8325e-09,6.094256728580091e-05,1.8325e-09,0
2e-09,6.795643765730033e-05,2e-09,6.795643765715307e-05,2e-09,6.795643765719159e-05,2e-09,6.094256728577849e-05,2e-09,0
2.120144127384571e-09,6.795643765965142e-05,2.120144127384571e-09,6.795643765981813e-05,2.120144127384571e-09,6.795643765958634e-05,2.120144127384571e-09,6.094256728620895e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765993898e-05,2.261585129605973e-09,6.795643765976485e-05,2.261585129605973e-09,6.7956437656686e-05,2.261585129605973e-09,6.094256725472431e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643766265998e-05,2.400273538304042e-09,6.795643765973578e-05,2.400273538304042e-09,6.795643766319793e-05,2.400273538304042e-09,6.094256743042077e-05,2.400273538304042e-09,0.2223741879466899
2.455693803734351e-09,6.795643765738113e-05,2.455693803734351e-09,6.795643765706534e-05,2.455693803734351e-09,6.795643765603945e-05,2.455693803734351e-09,6.094256647187006e-05,2.455693803734351e-09,0.2531632242968613
2.483403936449505e-09,6.795643766180781e-05,2.483403936449505e-09,6.795643765906887e-05,2.483403936449505e-09,6.795643766968299e-05,2.483403936449505e-09,6.094256991927125e-05,2.483403936449505e-09,0.268557742471947
2.538824201879813e-09,6.795643766078023e-05,2.538824201879813e-09,6.795643766001555e-05,2.538824201879813e-09,6.79564376452214e-05,2.538824201879813e-09,6.094256399742478e-05,2.538824201879813e-09,0.2993467788221184
2.561274479319663e-09,6.795643765908913e-05,2.561274479319663e-09,6.795643765980274e-05,2.561274479319663e-09,6.795643768617489e-05,2.561274479319663e-09,6.094257028807946e-05,2.561274479319663e-09,0.3118191551775907
2.572499618039588e-09,6.79564376595383e-05,2.572499618039588e-09,6.795643766000164e-05,2.572499618039588e-09,6.795643763586773e-05,2.572499618039588e-09,6.094256800908258e-05,2.572499618039588e-09,0.3180553433553269
2.594949895479439e-09,6.795643765978577e-05,2.594949895479439e-09,6.795643766249624e-05,2.594949895479439e-09,6.795643766677095e-05,2.594949895479439e-09,6.094256505968083e-05,2.594949895479439e-09,0.3305277197107994
