/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765980045e-05,0,6.795643765985256e-05,0,6.795643765977189e-05,0,6.09425672856592e-05,0,0
1.5e-11,6.795643765982202e-05,1.5e-11,6.795643765969121e-05,1.5e-11,6.795643765984701e-05,1.5e-11,6.094256728560829e-05,1.5e-11,0
4.5e-11,6.795643765972851e-05,4.5e-11,6.795643765966445e-05,4.5e-11,6.795643765984733e-05,4.5e-11,6.09425672853642e-05,4.5e-11,0
1.05e-10,6.795643765703176e-05,1.05e-10,6.795643765998369e-05,1.05e-10,6.795643766252464e-05,1.05e-10,6.094256728571071e-05,1.05e-10,0
2.25e-10,6.795643765947455e-05,2.25e-10,6.795643765646043e-05,2.25e-10,6.795643765739337e-05,2.25e-10,6.094256728559522e-05,2.25e-10,0
4.65e-10,6.795643766007978e-05,4.65e-10,6.795643766327601e-05,4.65e-10,6.795643766245777e-05,4.65e-10,6.094256728546981e-05,4.65e-10,0
7.649999999999999e-10,6.795643766286749e-05,7.649999999999999e-10,6.795643765323083e-05,7.649999999999999e-10,6.795643766035574e-05,7.649999999999999e-10,6.094256728558844e-05,7.649999999999999e-10,0
1.065e-09,6.795643765692212e-05,1.065e-09,6.795643766958732e-05,1.065e-09,6.79564376562555e-05,1.065e-09,6.094256728559842e-05,1.065e-09,0
1.365e-09,6.795643765954351e-05,1.365e-09,6.795643765016171e-05,1.365e-09,6.795643766325257e-05,1.365e-09,6.094256728568833e-05,1.365e-09,0
1.665e-09,6.795643765713713e-05,1.665e-09,6.79564376692099e-05,1.665e-09,6.795643765334736e-05,1.665e-09,6.094256728559628e-05,1.665e-09,0
1.8325e-09,6.795643766262421e-05,1.8325e-09,6.795643764755577e-05,1.8325e-09,6.795643766635292e-05,1.8325e-09,6.094256728562139e-05,1.8325e-09,0
2e-09,6.795643765698927e-05,2e-09,6.795643767169264e-05,2e-09,6.795643765357789e-05,2e-09,6.094256728572709e-05,2e-09,0
2.120144127384571e-09,6.795643765964835e-05,2.120144127384571e-09,6.795643765969372e-05,2.120144127384571e-09,6.79564376596193e-05,2.120144127384571e-09,6.094256728641457e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765653329e-05,2.261585129605973e-09,6.795643765998541e-05,2.261585129605973e-09,6.79564376597749e-05,2.261585129605973e-09,6.094256725437689e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643766274468e-05,2.400273538304042e-09,6.79564376596429e-05,2.400273538304042e-09,6.795643765701563e-05,2.400273538304042e-09,6.094256743016065e-05,2.400273538304042e-09,0.2223741879466899
2.455693803734348e-09,6.795643765710551e-05,2.455693803734348e-09,6.795643766003342e-05,2.455693803734348e-09,6.795643765891659e-05,2.455693803734348e-09,6.0942566472827e-05,2.455693803734348e-09,0.2531632242968599
2.483403936449501e-09,6.795643765954436e-05,2.483403936449501e-09,6.795643765967152e-05,2.483403936449501e-09,6.795643767006498e-05,2.483403936449501e-09,6.094256991326183e-05,2.483403936449501e-09,0.268557742471945
