/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765980615e-05,0,6.795643765977721e-05,0,6.795643765962853e-05,0,6.094256728528487e-05,0,0
1.5e-11,6.795643765982789e-05,1.5e-11,6.795643765981953e-05,1.5e-11,6.795643765949707e-05,1.5e-11,6.094256728539765e-05,1.5e-11,0
4.5e-11,6.795643765971561e-05,4.5e-11,6.795643765972202e-05,4.5e-11,6.79564376595259e-05,4.5e-11,6.094256728520119e-05,4.5e-11,0
1.05e-10,6.795643765987737e-05,1.05e-10,6.795643765995751e-05,1.05e-10,6.795643765726927e-05,1.05e-10,6.09425672856107e-05,1.05e-10,0
2.25e-10,6.795643766259544e-05,2.25e-10,6.795643765948664e-05,2.25e-10,6.795643766223752e-05,2.25e-10,6.094256728499814e-05,2.25e-10,0
4.65e-10,6.795643765714903e-05,4.65e-10,6.795643766030935e-05,4.65e-10,6.795643765756252e-05,4.65e-10,6.094256728578201e-05,4.65e-10,0
7.649999999999999e-10,6.795643766249067e-05,7.649999999999999e-10,6.795643765952982e-05,7.649999999999999e-10,6.795643766537518e-05,7.649999999999999e-10,6.09425672850059e-05,7.649999999999999e-10,0
1.065e-09,6.795643765714171e-05,1.065e-09,6.795643766030375e-05,1.065e-09,6.795643765448652e-05,1.065e-09,6.094256728578431e-05,1.065e-09,0
1.365e-09,6.795643766255195e-05,1.365e-09,6.795643765913213e-05,1.365e-09,6.795643766553833e-05,1.365e-09,6.094256728495667e-05,1.365e-09,0
1.665e-09,6.795643766024797e-05,1.665e-09,6.795643766036331e-05,1.665e-09,6.795643765423158e-05,1.665e-09,6.094256728572451e-05,1.665e-09,0
1.8325e-09,6.795643765933122e-05,1.8325e-09,6.795643765922045e-05,1.8325e-09,6.79564376621092e-05,1.8325e-09,6.094256728519183e-05,1.8325e-09,0
2e-09,6.795643765995893e-05,2e-09,6.795643766009307e-05,2e-09,6.795643765774872e-05,2e-09,6.094256728547183e-05,2e-09,0
2.120144127384571e-09,6.795643765974636e-05,2.120144127384571e-09,6.795643765978122e-05,2.120144127384571e-09,6.795643765980248e-05,2.120144127384571e-09,6.094256728609595e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765967308e-05,2.261585129605973e-09,6.795643765967857e-05,2.261585129605973e-09,6.795643765956354e-05,2.261585129605973e-09,6.094256725677513e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643765675822e-05,2.400273538304042e-09,6.795643765671549e-05,2.400273538304042e-09,6.795643766031693e-05,2.400273538304042e-09,6.094256740890657e-05,2.400273538304042e-09,0.2223741879466899
2.45569380373432e-09,6.795643766262885e-05,2.45569380373432e-09,6.795643766255471e-05,2.45569380373432e-09,6.795643765860331e-05,2.45569380373432e-09,6.094256660677149e-05,2.45569380373432e-09,0.2531632242968443
2.483403936449459e-09,6.795643766060718e-05,2.483403936449459e-09,6.795643765754178e-05,2.483403936449459e-09,6.795643766676741e-05,2.483403936449459e-09,6.094256953318091e-05,2.483403936449459e-09,0.2685577424719215
2.538824201879737e-09,6.795643765631552e-05,2.538824201879737e-09,6.795643765917271e-05,2.538824201879737e-09,6.795643764517097e-05,2.538824201879737e-09,6.094256443072757e-05,2.538824201879737e-09,0.2993467788220759
2.561274479319451e-09,6.795643766532203e-05,2.561274479319451e-09,6.795643766040829e-05,2.561274479319451e-09,6.795643768544461e-05,2.561274479319451e-09,6.094257002985273e-05,2.561274479319451e-09,0.3118191551774728
2.572499618039308e-09,6.795643765646258e-05,2.572499618039308e-09,6.795643765923979e-05,2.572499618039308e-09,6.795643763759822e-05,2.572499618039308e-09,6.09425677462722e-05,2.572499618039308e-09,0.3180553433551711
2.594949895479022e-09,6.795643766578072e-05,2.594949895479022e-09,6.795643766040225e-05,2.594949895479022e-09,6.795643766863962e-05,2.594949895479022e-09,6.094256539464565e-05,2.594949895479022e-09,0.3305277197105677
2.620191837978447e-09,6.795643765480461e-05,2.620191837978447e-09,6.795643765649783e-05,2.620191837978447e-09,6.79564376623561e-05,2.620191837978447e-09,6.09425696460473e-05,2.620191837978447e-09,0.3445510210991371
2.641152210962459e-09,6.795643766168723e-05,2.641152210962459e-09,6.795643766252459e-05,2.641152210962459e-09,6.795643764420879e-05,2.641152210962459e-09,6.094256500231463e-05,2.641152210962459e-09,0.3561956727569218
