/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net039 X,/net039 Y
0,6.795643765965912e-05,0,6.795643765980378e-05,0,6.094256728540189e-05,0,0,0,6.79564376597618e-05
1.5e-11,6.79564376597259e-05,1.5e-11,6.79564376596458e-05,1.5e-11,6.094256728561434e-05,1.5e-11,0,1.5e-11,6.795643765980806e-05
4.5e-11,6.795643765966431e-05,4.5e-11,6.795643765966782e-05,4.5e-11,6.09425672857338e-05,4.5e-11,0,4.5e-11,6.795643765972851e-05
1.05e-10,6.795643765702603e-05,1.05e-10,6.795643765973717e-05,1.05e-10,6.094256728540287e-05,1.05e-10,0,1.05e-10,6.795643765703589e-05
2.25e-10,6.795643766246033e-05,2.25e-10,6.795643765681748e-05,2.25e-10,6.094256728540065e-05,2.25e-10,0,2.25e-10,6.795643766247919e-05
4.65e-10,6.795643766030009e-05,4.65e-10,6.795643766251517e-05,4.65e-10,6.094256728578639e-05,4.65e-10,0,4.65e-10,6.795643766012365e-05
7.649999999999999e-10,6.795643765938521e-05,7.649999999999999e-10,6.795643765746783e-05,7.649999999999999e-10,6.094256728538948e-05,7.649999999999999e-10,0,7.649999999999999e-10,6.795643765629221e-05
1.065e-09,6.795643766022899e-05,1.065e-09,6.795643766225926e-05,1.065e-09,6.094256728586757e-05,1.065e-09,0,1.065e-09,6.795643766327364e-05
1.365e-09,6.795643765953527e-05,1.365e-09,6.795643765760093e-05,1.365e-09,6.094256728529569e-05,1.365e-09,0,1.365e-09,6.795643765644701e-05
1.665e-09,6.795643765657954e-05,1.665e-09,6.795643766220746e-05,1.665e-09,6.094256728573116e-05,1.665e-09,0,1.665e-09,6.795643766294569e-05
1.8325e-09,6.795643765967118e-05,1.8325e-09,6.795643765757778e-05,1.8325e-09,6.094256728525439e-05,1.8325e-09,0,1.8325e-09,6.795643765643433e-05
2e-09,6.795643765998086e-05,2e-09,6.795643765889212e-05,2e-09,6.094256728586425e-05,2e-09,0,2e-09,6.795643766316099e-05
2.120144127384571e-09,6.795643765963791e-05,2.120144127384571e-09,6.795643765978874e-05,2.120144127384571e-09,6.094256728640021e-05,2.120144127384571e-09,0.06674673743587282,2.120144127384571e-09,6.795643765967872e-05
2.261585129605973e-09,6.795643765984523e-05,2.261585129605973e-09,6.795643765975347e-05,2.261585129605973e-09,6.09425672556305e-05,2.261585129605973e-09,0.1453250720033182,2.261585129605973e-09,6.795643765675109e-05
2.400273538304042e-09,6.79564376629403e-05,2.400273538304042e-09,6.795643766000734e-05,2.400273538304042e-09,6.094256741413072e-05,2.400273538304042e-09,0.2223741879466899,2.400273538304042e-09,6.795643765960678e-05
2.455693803734323e-09,6.795643765690705e-05,2.455693803734323e-09,6.795643765896937e-05,2.455693803734323e-09,6.094256659450104e-05,2.455693803734323e-09,0.253163224296846,2.455693803734323e-09,6.795643765993786e-05
2.483403936449463e-09,6.795643765923398e-05,2.483403936449463e-09,6.795643766983115e-05,2.483403936449463e-09,6.09425695431192e-05,2.483403936449463e-09,0.268557742471924,2.483403936449463e-09,6.795643765967984e-05
2.538824201879745e-09,6.795643766031487e-05,2.538824201879745e-09,6.795643764227055e-05,2.538824201879745e-09,6.094256442834952e-05,2.538824201879745e-09,0.2993467788220803,2.538824201879745e-09,6.795643765704083e-05
2.561274479319427e-09,6.795643765946143e-05,2.561274479319427e-09,6.795643768781799e-05,2.561274479319427e-09,6.09425700203177e-05,2.561274479319427e-09,0.3118191551774592,2.561274479319427e-09,6.795643766188813e-05
2.572499618039268e-09,6.795643766017898e-05,2.572499618039268e-09,6.795643763808548e-05,2.572499618039268e-09,6.094256775421306e-05,2.572499618039268e-09,0.3180553433551486,2.572499618039268e-09,6.795643765844482e-05
2.594949895478949e-09,6.795643765971348e-05,2.594949895478949e-09,6.795643766560359e-05,2.594949895478949e-09,6.094256539412186e-05,2.594949895478949e-09,0.3305277197105273,2.594949895478949e-09,6.795643766093825e-05
2.620191837978364e-09,6.795643765703886e-05,2.620191837978364e-09,6.795643766800385e-05,2.620191837978364e-09,6.094256964408261e-05,2.620191837978364e-09,0.3445510210990909,2.620191837978364e-09,6.795643765879618e-05
2.641152210962374e-09,6.795643765920174e-05,2.641152210962374e-09,6.795643763984832e-05,2.641152210962374e-09,6.094256500477226e-05,2.641152210962374e-09,0.3561956727568744,2.641152210962374e-09,6.795643766061623e-05
2.6618314607419e-09,6.795643766017199e-05,2.6618314607419e-09,6.795643768324644e-05,2.6618314607419e-09,6.094256916088839e-05,2.6618314607419e-09,0.3676841448566111,2.6618314607419e-09,6.795643765924561e-05
2.683150840004618e-09,6.795643765938964e-05,2.683150840004618e-09,6.795643763621274e-05,2.683150840004618e-09,6.094256586930915e-05,2.683150840004618e-09,0.3795282444470102,2.683150840004618e-09,6.79564376603392e-05
2.702706616568263e-09,6.795643766029255e-05,2.702706616568263e-09,6.795643768129668e-05,2.702706616568263e-09,6.094256825126178e-05,2.702706616568263e-09,0.3903925647601462,2.702706616568263e-09,6.795643765925661e-05
2.725850249364687e-09,6.795643765944587e-05,2.725850249364687e-09,6.795643764348289e-05,2.725850249364687e-09,6.094256663039415e-05,2.725850249364687e-09,0.4032501385359369,2.725850249364687e-09,6.795643765756065e-05
2.754017301164226e-09,6.795643765731573e-05,2.754017301164226e-09,6.795643767172747e-05,2.754017301164226e-09,6.094256773567618e-05,2.754017301164226e-09,0.4188985006467924,2.754017301164226e-09,6.795643766150648e-05
2.784554590448029e-09,6.795643766203332e-05,2.784554590448029e-09,6.795643764962822e-05,2.784554590448029e-09,6.094256698657953e-05,2.784554590448029e-09,0.4358636613600163,2.784554590448029e-09,6.795643765529567e-05
