/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net039 X,/net039 Y
0,6.795643765970348e-05,0,6.795643765957525e-05,0,6.094256728532752e-05,0,0,0,6.795643765982337e-05
1.5e-11,6.795643765974598e-05,1.5e-11,6.795643765984734e-05,1.5e-11,6.094256728536611e-05,1.5e-11,0,1.5e-11,6.79564376596411e-05
4.5e-11,6.795643765965686e-05,4.5e-11,6.795643765979091e-05,4.5e-11,6.094256728512003e-05,4.5e-11,0,4.5e-11,6.795643765980512e-05
1.05e-10,6.795643765699783e-05,1.05e-10,6.795643766281023e-05,1.05e-10,6.094256728537793e-05,1.05e-10,0,1.05e-10,6.795643766289383e-05
2.25e-10,6.795643766254825e-05,2.25e-10,6.795643765666235e-05,2.25e-10,6.094256728495697e-05,2.25e-10,0,2.25e-10,6.795643765675515e-05
4.65e-10,6.795643765693768e-05,4.65e-10,6.795643766321898e-05,4.65e-10,6.094256728558736e-05,4.65e-10,0,4.65e-10,6.795643766266215e-05
7.649999999999999e-10,6.795643765975238e-05,7.649999999999999e-10,6.795643765656806e-05,7.649999999999999e-10,6.094256728512035e-05,7.649999999999999e-10,0,7.649999999999999e-10,6.795643765691951e-05
1.065e-09,6.795643765935865e-05,1.065e-09,6.795643766607199e-05,1.065e-09,6.094256728525737e-05,1.065e-09,0,1.065e-09,6.79564376654963e-05
1.365e-09,6.795643766034804e-05,1.365e-09,6.795643765358935e-05,1.365e-09,6.094256728543843e-05,1.365e-09,0,1.365e-09,6.795643765424979e-05
1.665e-09,6.795643765911038e-05,1.665e-09,6.795643766920516e-05,1.665e-09,6.094256728520233e-05,1.665e-09,0,1.665e-09,6.795643766229661e-05
1.8325e-09,6.795643766046781e-05,1.8325e-09,6.795643765083437e-05,1.8325e-09,6.094256728542562e-05,1.8325e-09,0,1.8325e-09,6.795643765732334e-05
2e-09,6.795643765581735e-05,2e-09,6.795643766577044e-05,2e-09,6.09425672849066e-05,2e-09,0,2e-09,6.795643766204788e-05
2.120144127384571e-09,6.79564376595222e-05,2.120144127384571e-09,6.795643765975871e-05,2.120144127384571e-09,6.094256728608972e-05,2.120144127384571e-09,0.06674673743587282,2.120144127384571e-09,6.795643765954287e-05
2.261585129605973e-09,6.795643766000611e-05,2.261585129605973e-09,6.795643765658201e-05,2.261585129605973e-09,6.094256725714106e-05,2.261585129605973e-09,0.1453250720033182,2.261585129605973e-09,6.795643766001912e-05
2.400273538304042e-09,6.795643765968834e-05,2.400273538304042e-09,6.795643766321621e-05,2.400273538304042e-09,6.094256740797252e-05,2.400273538304042e-09,0.2223741879466899,2.400273538304042e-09,6.795643765934862e-05
2.455693803734343e-09,6.795643765973629e-05,2.455693803734343e-09,6.795643765632456e-05,2.455693803734343e-09,6.094256660853124e-05,2.455693803734343e-09,0.2531632242968572,2.455693803734343e-09,6.795643765996545e-05
2.483403936449494e-09,6.795643765980404e-05,2.483403936449494e-09,6.795643766909661e-05,2.483403936449494e-09,6.094256953056565e-05,2.483403936449494e-09,0.2685577424719408,2.483403936449494e-09,6.795643765966464e-05
