/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765966205e-05,0,6.79564376596583e-05,0,6.795643765979821e-05,0,6.094256728551534e-05,0,0
1.5e-11,6.795643765973259e-05,1.5e-11,6.795643765972529e-05,1.5e-11,6.795643765984871e-05,1.5e-11,6.094256728546136e-05,1.5e-11,0
4.5e-11,6.795643765968121e-05,4.5e-11,6.795643765966385e-05,4.5e-11,6.795643765983285e-05,4.5e-11,6.094256728565839e-05,4.5e-11,0
1.05e-10,6.795643765702318e-05,1.05e-10,6.795643765702564e-05,1.05e-10,6.795643765954245e-05,1.05e-10,6.094256728585904e-05,1.05e-10,0
2.25e-10,6.795643766247053e-05,2.25e-10,6.795643765940654e-05,2.25e-10,6.79564376601164e-05,2.25e-10,6.094256728554437e-05,2.25e-10,0
4.65e-10,6.795643765742865e-05,4.65e-10,6.795643766015085e-05,4.65e-10,6.7956437659613e-05,4.65e-10,6.094256728552905e-05,4.65e-10,0
7.649999999999999e-10,6.795643766198778e-05,7.649999999999999e-10,6.795643765933077e-05,7.649999999999999e-10,6.795643766035476e-05,7.649999999999999e-10,6.094256728565509e-05,7.649999999999999e-10,0
1.065e-09,6.795643766090871e-05,1.065e-09,6.795643766014163e-05,1.065e-09,6.795643765938429e-05,1.065e-09,6.094256728566419e-05,1.065e-09,0
1.365e-09,6.795643765881721e-05,1.365e-09,6.795643765933629e-05,1.365e-09,6.795643765702492e-05,1.365e-09,6.094256728547435e-05,1.365e-09,0
1.665e-09,6.79564376608018e-05,1.665e-09,6.795643766009593e-05,1.665e-09,6.795643765952429e-05,1.665e-09,6.094256728567263e-05,1.665e-09,0
1.8325e-09,6.795643765878527e-05,1.8325e-09,6.79564376596106e-05,1.8325e-09,6.79564376603658e-05,1.8325e-09,6.09425672855556e-05,1.8325e-09,0
2e-09,6.795643765750824e-05,2e-09,6.795643765673331e-05,2e-09,6.795643765935998e-05,2e-09,6.094256728561276e-05,2e-09,0
2.120144127384571e-09,6.795643765972175e-05,2.120144127384571e-09,6.795643765986763e-05,2.120144127384571e-09,6.795643765979626e-05,2.120144127384571e-09,6.094256728653144e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765973057e-05,2.261585129605973e-09,6.795643766272968e-05,2.261585129605973e-09,6.795643766282128e-05,2.261585129605973e-09,6.094256725436487e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643765669257e-05,2.400273538304042e-09,6.795643765710806e-05,2.400273538304042e-09,6.795643765700796e-05,2.400273538304042e-09,6.094256742969075e-05,2.400273538304042e-09,0.2223741879466899
2.455693803734353e-09,6.795643766249182e-05,2.455693803734353e-09,6.795643766241674e-05,2.455693803734353e-09,6.795643766168819e-05,2.455693803734353e-09,6.094256648087243e-05,2.455693803734353e-09,0.2531632242968625
2.483403936449508e-09,6.795643765796068e-05,2.483403936449508e-09,6.795643765768392e-05,2.483403936449508e-09,6.795643766472003e-05,2.483403936449508e-09,6.094256986164884e-05,2.483403936449508e-09,0.2685577424719489
2.538824201879819e-09,6.795643765857949e-05,2.538824201879819e-09,6.795643766176542e-05,2.538824201879819e-09,6.795643765009466e-05,2.538824201879819e-09,6.09425640896657e-05,2.538824201879819e-09,0.2993467788221216
2.56127447931966e-09,6.795643766088633e-05,2.56127447931966e-09,6.795643765817633e-05,2.56127447931966e-09,6.795643768533677e-05,2.56127447931966e-09,6.094257014418746e-05,2.56127447931966e-09,0.3118191551775886
