/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765980472e-05,0,6.795643765978761e-05,0,6.79564376597343e-05,0,6.094256728530583e-05,0,0
1.5e-11,6.79564376598261e-05,1.5e-11,6.795643765982991e-05,1.5e-11,6.795643765962517e-05,1.5e-11,6.094256728537068e-05,1.5e-11,0
4.5e-11,6.795643765973273e-05,4.5e-11,6.79564376597536e-05,4.5e-11,6.795643765970071e-05,4.5e-11,6.094256728518646e-05,4.5e-11,0
1.05e-10,6.795643765703911e-05,1.05e-10,6.795643765691873e-05,1.05e-10,6.795643765986103e-05,1.05e-10,6.094256728540592e-05,1.05e-10,0
2.25e-10,6.795643765949985e-05,2.25e-10,6.795643765964056e-05,2.25e-10,6.79564376595885e-05,2.25e-10,6.094256728488493e-05,2.25e-10,0
4.65e-10,6.79564376573337e-05,4.65e-10,6.795643766006715e-05,4.65e-10,6.795643765724993e-05,4.65e-10,6.094256728547427e-05,4.65e-10,0
7.649999999999999e-10,6.795643766214825e-05,7.649999999999999e-10,6.795643765911309e-05,7.649999999999999e-10,6.795643766551804e-05,7.649999999999999e-10,6.094256728505822e-05,7.649999999999999e-10,0
1.065e-09,6.795643765430464e-05,1.065e-09,6.795643766012771e-05,1.065e-09,6.795643765428378e-05,1.065e-09,6.094256728545843e-05,1.065e-09,0
1.365e-09,6.795643766217893e-05,1.365e-09,6.795643765932843e-05,1.365e-09,6.79564376652486e-05,1.365e-09,6.094256728500753e-05,1.365e-09,0
1.665e-09,6.795643765743559e-05,1.665e-09,6.795643766022509e-05,1.665e-09,6.795643765457932e-05,1.665e-09,6.094256728517051e-05,1.665e-09,0
1.8325e-09,6.795643766185494e-05,1.8325e-09,6.795643765936095e-05,1.8325e-09,6.795643766494516e-05,1.8325e-09,6.094256728540735e-05,1.8325e-09,0
2e-09,6.795643765773865e-05,2e-09,6.795643765980422e-05,2e-09,6.795643765489515e-05,2e-09,6.094256728514992e-05,2e-09,0
2.120144127384571e-09,6.795643765972267e-05,2.120144127384571e-09,6.795643765988114e-05,2.120144127384571e-09,6.795643765945035e-05,2.120144127384571e-09,6.094256728610031e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765670478e-05,2.261585129605973e-09,6.795643765967162e-05,2.261585129605973e-09,6.795643765686637e-05,2.261585129605973e-09,6.094256725704214e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643766288977e-05,2.400273538304042e-09,6.795643765982578e-05,2.400273538304042e-09,6.795643766291273e-05,2.400273538304042e-09,6.094256740826219e-05,2.400273538304042e-09,0.2223741879466899
2.455693803734329e-09,6.795643765712019e-05,2.455693803734329e-09,6.795643765671768e-05,2.455693803734329e-09,6.79564376565666e-05,2.455693803734329e-09,6.094256660834596e-05,2.455693803734329e-09,0.2531632242968492
2.483403936449472e-09,6.795643766494323e-05,2.483403936449472e-09,6.795643766221666e-05,2.483403936449472e-09,6.795643766922126e-05,2.483403936449472e-09,6.09425695313325e-05,2.483403936449472e-09,0.2685577424719287
2.538824201879758e-09,6.795643765503428e-05,2.538824201879758e-09,6.795643765726558e-05,2.538824201879758e-09,6.795643764267509e-05,2.538824201879758e-09,6.094256443177937e-05,2.538824201879758e-09,0.2993467788220877
2.561274479319691e-09,6.795643766390659e-05,2.561274479319691e-09,6.795643766177916e-05,2.561274479319691e-09,6.795643768760603e-05,2.561274479319691e-09,6.094257002966477e-05,2.561274479319691e-09,0.3118191551776061
2.572499618039658e-09,6.795643765681892e-05,2.572499618039658e-09,6.795643765857645e-05,2.572499618039658e-09,6.795643763618494e-05,2.572499618039658e-09,6.094256774541034e-05,2.572499618039658e-09,0.3180553433553652
2.594949895479591e-09,6.795643766270599e-05,2.594949895479591e-09,6.79564376611782e-05,2.594949895479591e-09,6.795643766444048e-05,2.594949895479591e-09,6.094256539555886e-05,2.594949895479591e-09,0.3305277197108837
2.620191837978989e-09,6.795643765740138e-05,2.620191837978989e-09,6.795643765839588e-05,2.620191837978989e-09,6.795643766897005e-05,2.620191837978989e-09,6.094256964482274e-05,2.620191837978989e-09,0.3445510210994383
2.641152210963239e-09,6.795643766182866e-05,2.641152210963239e-09,6.795643765849764e-05,2.641152210963239e-09,6.795643764185517e-05,2.641152210963239e-09,6.094256500339999e-05,2.641152210963239e-09,0.3561956727573551
2.661831460742312e-09,6.795643766049531e-05,2.661831460742312e-09,6.79564376607619e-05,2.661831460742312e-09,6.795643768178636e-05,2.661831460742312e-09,6.094256916137183e-05,2.661831460742312e-09,0.3676841448568399
2.683150840005019e-09,6.795643765951427e-05,2.683150840005019e-09,6.795643765901881e-05,2.683150840005019e-09,6.795643763783766e-05,2.683150840005019e-09,6.094256586915167e-05,2.683150840005019e-09,0.3795282444472328
2.702706616568793e-09,6.795643766012134e-05,2.702706616568793e-09,6.795643766060398e-05,2.702706616568793e-09,6.795643768022146e-05,2.702706616568793e-09,6.094256825108876e-05,2.702706616568793e-09,0.3903925647604403
2.725850249365645e-09,6.795643765939019e-05,2.725850249365645e-09,6.795643765618814e-05,2.725850249365645e-09,6.795643764468469e-05,2.725850249365645e-09,6.094256663040037e-05,2.725850249365645e-09,0.4032501385364693
2.754017301165072e-09,6.795643765982148e-05,2.754017301165072e-09,6.795643766019701e-05,2.754017301165072e-09,6.795643767329563e-05,2.754017301165072e-09,6.094256773565304e-05,2.754017301165072e-09,0.4188985006472624
2.784554590448977e-09,6.795643765990971e-05,2.784554590448977e-09,6.795643765947086e-05,2.784554590448977e-09,6.795643764792227e-05,2.784554590448977e-09,6.094256698639013e-05,2.784554590448977e-09,0.4358636613605427
2.813120231788735e-09,6.795643765976953e-05,2.813120231788735e-09,6.795643765980767e-05,2.813120231788735e-09,6.795643766982874e-05,2.813120231788735e-09,6.094256745569656e-05,2.813120231788735e-09,0.4517334621048525
2.842920733339106e-09,6.795643765985885e-05,2.842920733339106e-09,6.795643765979058e-05,2.842920733339106e-09,6.795643765161365e-05,2.842920733339106e-09,6.094256721015813e-05,2.842920733339106e-09,0.4682892962995033
2.867243662813818e-09,6.795643766233548e-05,2.867243662813818e-09,6.795643766005841e-05,2.867243662813818e-09,6.795643766673051e-05,2.867243662813818e-09,6.094256727269254e-05,2.867243662813818e-09,0.4818020348965656
2.895154013064586e-09,6.795643765778752e-05,2.895154013064586e-09,6.79564376624287e-05,2.895154013064586e-09,6.795643765419356e-05,2.895154013064586e-09,6.094256735372469e-05,2.895154013064586e-09,0.4973077850358814
2.921094972944499e-09,6.79564376612399e-05,2.921094972944499e-09,6.795643765753056e-05,2.921094972944499e-09,6.795643766439474e-05,2.921094972944499e-09,6.094256717321487e-05,2.921094972944499e-09,0.5117194294136108
2.972976892704325e-09,6.795643765545768e-05,2.972976892704325e-09,6.795643766205914e-05,2.972976892704325e-09,6.795643765572013e-05,2.972976892704325e-09,6.094256741412467e-05,2.972976892704325e-09,0.5405427181690696
3.015534443811015e-09,6.795643766343953e-05,3.015534443811015e-09,6.795643765760968e-05,3.015534443811015e-09,6.795643766344692e-05,3.015534443811015e-09,6.094256713951034e-05,3.015534443811015e-09,0.5641858021172307
3.058952952515446e-09,6.795643765638405e-05,3.058952952515446e-09,6.795643766200871e-05,3.058952952515446e-09,6.795643765963943e-05,3.058952952515446e-09,6.094256744444024e-05,3.058952952515446e-09,0.5883071958419145
3.070072085182976e-09,6.795643766198338e-05,3.070072085182976e-09,6.795643765827615e-05,3.070072085182976e-09,6.795643765636233e-05,3.070072085182976e-09,6.094256709455198e-05,3.070072085182976e-09,0.5944844917683202
3.092310350518037e-09,6.795643765772497e-05,3.092310350518037e-09,6.795643766159369e-05,3.092310350518037e-09,6.795643766582387e-05,3.092310350518037e-09,6.094256747989746e-05,3.092310350518037e-09,0.6068390836211318
3.099638279910434e-09,6.795643766068064e-05,3.099638279910434e-09,6.795643766119637e-05,3.099638279910434e-09,6.795643765370888e-05,3.099638279910434e-09,6.094256709588413e-05,3.099638279910434e-09,0.6109101555057965
3.114294138695227e-09,6.795643765886153e-05,3.114294138695227e-09,6.795643766172371e-05,3.114294138695227e-09,6.795643766624493e-05,3.114294138695227e-09,6.09425674628718e-05,3.114294138695227e-09,0.6190522992751258
3.118522099333515e-09,6.795643765805259e-05,3.118522099333515e-09,6.795643765945007e-05,3.118522099333515e-09,6.795643765521476e-05,3.118522099333515e-09,6.094256708758138e-05,3.118522099333515e-09,0.6214011662963971
