/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765978118e-05,0,6.795643765975764e-05,0,6.795643765981929e-05,0,6.094256728547018e-05,0,0
1.5e-11,6.795643765980258e-05,1.5e-11,6.795643765979978e-05,1.5e-11,6.795643765948885e-05,1.5e-11,6.094256728545257e-05,1.5e-11,0
4.5e-11,6.795643765970921e-05,4.5e-11,6.795643765971059e-05,4.5e-11,6.795643765976585e-05,4.5e-11,6.09425672857152e-05,4.5e-11,0
1.05e-10,6.795643765701334e-05,1.05e-10,6.795643765705179e-05,1.05e-10,6.795643765995038e-05,1.05e-10,6.09425672857973e-05,1.05e-10,0
2.25e-10,6.795643765946155e-05,2.25e-10,6.795643766217232e-05,2.25e-10,6.795643766270989e-05,2.25e-10,6.094256728536708e-05,2.25e-10,0
4.65e-10,6.795643766032195e-05,4.65e-10,6.795643765755325e-05,4.65e-10,6.795643766013159e-05,4.65e-10,6.094256728595985e-05,4.65e-10,0
7.649999999999999e-10,6.795643765611301e-05,7.649999999999999e-10,6.79564376621105e-05,7.649999999999999e-10,6.795643765947852e-05,7.649999999999999e-10,6.094256728547471e-05,7.649999999999999e-10,0
1.065e-09,6.795643766331717e-05,1.065e-09,6.795643765745591e-05,1.065e-09,6.795643766028659e-05,1.065e-09,6.09425672858846e-05,1.065e-09,0
1.365e-09,6.795643765306674e-05,1.365e-09,6.795643766207825e-05,1.365e-09,6.795643765609191e-05,1.365e-09,6.094256728543091e-05,1.365e-09,0
1.665e-09,6.795643766971065e-05,1.665e-09,6.795643765744404e-05,1.665e-09,6.795643766370959e-05,1.665e-09,6.094256728588065e-05,1.665e-09,0
1.8325e-09,6.795643765028548e-05,1.8325e-09,6.795643766207609e-05,1.8325e-09,6.795643765596775e-05,1.8325e-09,6.09425672852946e-05,1.8325e-09,0
2e-09,6.795643767221851e-05,2e-09,6.795643765759319e-05,2e-09,6.795643766033924e-05,2e-09,6.094256728598526e-05,2e-09,0
2.120144127384571e-09,6.795643765980961e-05,2.120144127384571e-09,6.795643765966834e-05,2.120144127384571e-09,6.795643765987728e-05,2.120144127384571e-09,6.094256728652859e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643766300283e-05,2.261585129605973e-09,6.795643765977819e-05,2.261585129605973e-09,6.795643765955776e-05,2.261585129605973e-09,6.094256725483684e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643765673661e-05,2.400273538304042e-09,6.795643765998804e-05,2.400273538304042e-09,6.795643766032267e-05,2.400273538304042e-09,6.094256742534206e-05,2.400273538304042e-09,0.2223741879466899
