signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
15,4.997490217188985,1.1115402415170215e-16,46.17975652286137,4.997489938890291,5.550351725794711e-10,-28360.89511010735,4.997490192109649,2.996280595928232e-13,-692.6298858770186,6.0985797123636276e-05,3.525257487053538e-13,-4066.7189299496854
16,4.99749022298463,9.005498363542158e-17,42.404830469375256,4.997490048876734,1.653324809630913e-10,-26896.50540317808,4.997490203359113,2.448404772239336e-13,-1013.1953063711526,6.0750366125524036e-05,8.43939460045532e-14,-940.1250069530937
17,4.997446175224885,1.902009271241499e-08,-843905.5056384375,4.997446419574428,1.899931232934e-08,-853261.3754351338,4.997446162221674,1.8987788128297347e-08,-844469.8689454485,0.2526725045077072,0.15554959265065157,4227402836.955831
18,2.640523611320595,4.741747532796866,-29389763770.01518,2.6405051391353496,4.741743384876855,-29389716360.381886,2.640611331165696,4.741690255715731,-29389926744.543556,3.9181912794908165,1.1918062513499053,14190942777.004583
19,0.01633352778989982,0.004525009646560936,280529242.7281065,6.759885158644998e-05,1.6969409701870875e-10,14641.67966715304,6.755868734825631e-05,1.8033436716769255e-10,15393.707071528088,4.9972327285451446,3.832415961381796e-05,-5551625.497742893
20,3.6982707163114426,2.990774684377609,13985620663.407555,6.790082399891586e-05,2.188779165895107e-12,-662.1409648251074,6.792676720654302e-05,5.80831665285437e-13,-330.3913480647392,4.985873284383529,0.00011652211531694404,110042675.27366012
21,4.994929415699279,0.0005534046426874794,-56231572.5028761,2.248779315061372,5.589897225698816,27344855575.703293,6.79592137703615e-05,1.0629143015085842e-13,-113.00512532495878,4.9959888801522885,0.00013316808712987262,31315732.555738978
22,0.9373360266788152,1.8153712596190497,-9185816142.949183,4.997465232578558,5.271533655209294e-10,196723.61181940392,6.79571278663534e-05,3.426045868066886e-15,-37.24977863094157,4.999399507790602,8.736646067324795e-06,-20615456.05859599
23,1.6675255497302772,4.565447210219865,30877213001.007248,4.997489066084451,1.8115232923325016e-13,4780.589673800516,6.795628026231359e-05,1.8085217699551506e-15,-31.905444261430446,4.991226888821428,0.00012831892194786762,-48933465.63612664
24,4.997486860450961,8.849683852625242e-10,13362.97299016466,4.997489858489359,2.4543544411467688e-14,802.9031952865553,7.009304881943785e-05,1.3395949579426738e-10,24406.603836832553,4.997480679213347,9.863520785848762e-08,1370274.3232239243
25,3.67778849946917,3.8244436794983643,-26526719465.886887,3.6781075092505136,3.8237163344088394,-26523530156.201077,3.291037154153213,4.369800255463747,28081694865.708233,5.003417594116275,0.00013850916662847733,157217.37646131945
26,9.773343189653883e-05,1.5019050308161055e-08,-759823.6700471736,9.77683306866112e-05,1.5106852831617503e-08,-757691.010636359,4.997485444852922,6.872290781626864e-11,56208.96103063689,4.997359805464627,3.310335695809459e-08,804296.3969317132
27,2.35279553118643,5.033540853104402,29705283285.917297,6.793892591813146e-05,5.3202392282303785e-12,1622.139606817705,4.99748907998183,6.676641114149913e-12,1851.524597465188,4.989919826078119,0.00013844266143382743,14833753.174078315
28,4.997475187151033,5.579575372125314e-08,-147171.8575949733,2.0080075830467576,5.306845189202786,27897031397.551296,4.997489877476825,8.641288786804875e-13,478.6178503018058,4.993968570765291,0.00012607312158773045,-1065690.9834695836
29,2.0001390355401045,4.586053665746169,-19077610826.224117,4.997438185169405,2.9587521019607975e-09,463077.3326439288,4.997489984071042,3.003763615819029e-14,393.33908803221254,5.001957039627724,2.81705585869193e-05,-44159223.16525486
30,1.5951216452359456,4.437148711168758,27845004245.964027,4.9974889477112745,6.648556927970464e-13,5830.071057416086,4.997490088996772,5.5268661444083424e-14,135.03814670370343,4.991369859015436,0.00012051817869352234,-49176967.56625232
31,4.9974826788778,5.0719194259171635e-11,70542.41488200388,4.997489771853371,1.6506459318430747e-13,2327.622326646816,4.997490132811556,1.5577465487097984e-15,232.23353403982662,4.997307396033074,1.6587903475337716e-13,1248.9736476285877
32,4.9974899577105765,1.749577287174001e-13,224.36978963212093,4.99749012894693,2.485247261801357e-14,80.49797246423547,4.997490205774153,1.2166489492471594e-15,22.16162763712122,4.997307370324773,7.966300923567966e-15,20.359318581030507
