signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765957915e-05,1.0693246421551004e-29,-1.61704038908689e-07,6.79564376598035e-05,2.4386694632324084e-30,1.2003170506112783e-08,6.795643766010032e-05,2.5243037528751662e-30,1.7405773749507245e-07,6.0942567216949185e-05,6.646639669280647e-26,-0.00011618726160632786
2,6.795643765961192e-05,,,6.79564376593205e-05,,,6.795643766148172e-05,,,6.094256933387575e-05,,
3,6.795643765865918e-05,2.2615483856126506e-30,-8.494468228933021e-06,6.795643765982144e-05,4.992861159684314e-31,-9.1110987659887e-06,6.795643765273637e-05,5.21309864505749e-28,-0.0001652803888856274,6.0942566016273965e-05,2.0512975788876843e-23,-0.005710762704855689
4,6.795643765984148e-05,5.104650548163475e-32,-2.0234749468909073e-06,6.795643766002673e-05,8.087365614871055e-30,-1.3413228170410681e-05,6.795643765933892e-05,2.4267212900389144e-27,-0.0001785898669987626,6.0942568241333165e-05,1.3109009428162785e-23,-0.012740270854908501
5,6.795643765968899e-05,1.999517279117742e-30,-9.560762861913276e-07,6.795643766049077e-05,1.2389928398690923e-29,-7.71371938854245e-06,6.795643766482247e-05,5.455689080846379e-28,-4.967262139572294e-05,6.0942567238885725e-05,4.755583328563849e-24,0.009382797818659538
6,6.79564376598641e-05,2.5970023872639365e-30,-3.1947570273074547e-06,6.79564376598613e-05,2.5041992898003613e-30,7.2004974672426954e-06,6.795643765866254e-05,4.078693543112587e-28,0.00010184390724383244,6.094256721523262e-05,3.070618652064528e-25,0.0030817996093489264
7,6.795643766031048e-05,2.7738227898333994e-30,3.56917986481671e-05,6.795643765934012e-05,1.6845650663208896e-30,-1.2059692339390335e-06,6.795643765518451e-05,2.0813128590824522e-28,-4.234498240224634e-05,6.094256725798834e-05,6.3731820572038756e-27,0.0004667697172913617
8,6.795643766020795e-05,1.7004423545078522e-30,1.4126350221833755e-05,6.795643765975843e-05,2.88826084524355e-30,1.3868470664143547e-05,6.795643767125555e-05,1.4901799499099824e-27,0.000314292116412229,6.0942567527583895e-05,5.471792748291095e-25,0.007063465039250036
9,6.774528966324885e-05,2.4810001662383302e-12,-7238.578362452666,6.795604388760347e-05,1.4211203952573212e-17,-11.779458621199764,6.79564272716578e-05,1.4842663393629615e-16,-15.810637744692885,7.636111343788877e-06,4.67853005882573e-08,-1613270.5406076259
10,2.116126508335636,4.674635246146759,58208540905.44411,6.795699478334745e-05,6.972573430996626e-16,-12.882010951196342,6.795697337182033e-05,7.17397943945253e-17,0.5545512484551991,0.0002101455796363908,3.077362518944305e-06,20477928.26441795
11,4.997483877054583,2.936716219066443e-11,103192.00197331753,6.795646808941252e-05,1.1361276811518694e-21,-0.5324949583494671,6.795644045704551e-05,8.847003944353015e-24,-0.05774878445044682,6.087259578881429e-05,1.2246059753087169e-13,-493.77425664665316
12,4.997489361856924,5.799883689303911e-12,12102.080422288436,6.801449367240253e-05,3.506255855490699e-13,1084.9431241576162,6.795725476611813e-05,3.6093122224826626e-16,1.4776385444401765,4.248531195070268e-05,9.522291645432423e-09,-649809.1639775696
13,4.9975136203765835,2.2391148822805398e-07,1585174.5912047937,2.577992686959269,5.177012378754218,53447548405.27593,6.795666379596683e-05,6.867575486569547e-16,0.24272524378951504,0.0005248915914094034,5.181527830724767e-06,22892179.30323198
14,2.954089873724338,4.200027260023837,-49795371945.468864,4.997478791582379,7.554225871960323e-11,195490.47963976162,6.795598306843392e-05,1.6400468715447959e-16,14.7771771894639,0.00019213358615903723,8.557892215636421e-07,-10095310.421406155
15,0.0006416428186296355,9.123949745626867e-07,-17939656.912606336,4.997489216822498,7.439277590688067e-13,10595.74221240535,6.795643637192851e-05,2.422666645566307e-22,0.0656978117321281,6.064892721158363e-05,1.31172776814902e-13,5971.106649631272
16,0.00036218826269751234,4.3160771070768494e-05,10793516.967893433,4.997489776219821,3.1170554384696516e-13,2079.2323894713522,6.795788120135582e-05,3.8099509775719875e-16,45.871773194877434,-0.0005948479671042228,1.007641620274674e-06,-15449123.819269715
17,3.0154226572143474,3.9580029376107433,54888562907.71092,4.9974899666282075,1.0461357754414309e-13,-771.4901167396746,6.795532255612746e-05,1.320358243577541e-16,70.84149495919736,0.0008299349112163328,2.8498091435865653e-06,-24213491.671670817
18,4.997486212429816,2.7821624331762024e-09,-490765.57362735405,4.9974900625952134,4.386022611121658e-14,-1748.3080790581475,6.795643886419299e-05,6.470935266736226e-23,0.07388232408998997,6.24658814699564e-05,2.1181066454854577e-12,-28942.31250644968
19,4.997492142477143,1.1167423366335985e-09,-77326.52896388153,4.997490142374185,3.41508406377528e-14,133.8797547687178,6.649565639243588e-05,7.601257790858642e-12,-60744.250787518096,-6.323469842605778e-05,4.825771666425249e-08,-4970918.79598463
20,4.997489646157911,3.632514071965303e-11,11853.73621386127,4.997511892740984,5.863790351993789e-07,1808718.539771993,1.418371611504482,2.948722754749039,32384766306.764877,0.00027008010954922865,8.748645903579479e-07,5111618.270382953
21,4.9974900105856195,1.368021214845403e-13,40.996751328899336,2.8907540537523237,4.132801831253442,-51296226371.41679,4.99488551983379,2.89456148275636e-05,82743235.9387127,0.00015295499400917124,5.694504207109872e-07,-7205676.229490013
