/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.3695216270907e-05,0,7.369521627090077e-05,0,7.369521304907113e-05,0,6.290393685195234e-05,0,0
1.5e-11,7.369521627090069e-05,1.5e-11,7.369521627109898e-05,1.5e-11,7.369521304880423e-05,1.5e-11,6.290393685187944e-05,1.5e-11,0
4.5e-11,7.36952162710573e-05,4.5e-11,7.36952162710302e-05,4.5e-11,7.369521304890224e-05,4.5e-11,6.290393685192501e-05,4.5e-11,0
1.05e-10,7.369521626927711e-05,1.05e-10,7.369521626944325e-05,1.05e-10,7.369521304992718e-05,1.05e-10,6.290393685189374e-05,1.05e-10,0
2.25e-10,7.369521627244832e-05,2.25e-10,7.369521627550826e-05,2.25e-10,7.369521304653623e-05,2.25e-10,6.290393685188383e-05,2.25e-10,0
4.65e-10,7.369521626937901e-05,4.65e-10,7.369521626935771e-05,4.65e-10,7.369521304981269e-05,4.65e-10,6.290393685190618e-05,4.65e-10,0
7.649999999999999e-10,7.369521627255135e-05,7.649999999999999e-10,7.369521626934592e-05,7.649999999999999e-10,7.36952130498552e-05,7.649999999999999e-10,6.290393685180183e-05,7.649999999999999e-10,0
1.065e-09,7.369521626965055e-05,1.065e-09,7.369521626968244e-05,1.065e-09,7.369521304956115e-05,1.065e-09,6.290393685191987e-05,1.065e-09,0
1.365e-09,7.369521627231282e-05,1.365e-09,7.369521627556593e-05,1.365e-09,7.369521304654506e-05,1.365e-09,6.290393685181229e-05,1.365e-09,0
1.665e-09,7.369521626955397e-05,1.665e-09,7.369521626321604e-05,1.665e-09,7.369521304965838e-05,1.665e-09,6.290393685188439e-05,1.665e-09,0
1.8325e-09,7.36952162720904e-05,1.8325e-09,7.369521628149016e-05,1.8325e-09,7.369521304709248e-05,1.8325e-09,6.290393685183361e-05,1.8325e-09,0
2e-09,7.369521626663044e-05,2e-09,7.369521626062547e-05,2e-09,7.369521305225537e-05,2e-09,6.290393685201066e-05,2e-09,0
2.120144127384571e-09,7.36952162708835e-05,2.120144127384571e-09,7.369521627069533e-05,2.120144127384571e-09,7.369521304877696e-05,2.120144127384571e-09,6.290393685234667e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521626927945e-05,2.261585129605973e-09,7.369521627260163e-05,2.261585129605973e-09,7.369521304673781e-05,2.261585129605973e-09,6.290393682813012e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521626944942e-05,2.400273538304042e-09,7.369521626938321e-05,2.400273538304042e-09,7.369521304974986e-05,2.400273538304042e-09,6.290393695870948e-05,2.400273538304042e-09,0.2223741879466899
2.45545026156497e-09,7.369521627560339e-05,2.45545026156497e-09,7.369521627259301e-05,2.45545026156497e-09,7.36952130435563e-05,2.45545026156497e-09,6.290393626379435e-05,2.45545026156497e-09,0.2530279230916502
2.483038623195434e-09,7.36952162672747e-05,2.483038623195434e-09,7.369521626963317e-05,2.483038623195434e-09,7.369521305917664e-05,2.483038623195434e-09,6.290393876667519e-05,2.483038623195434e-09,0.2683547906641302
2.538215346456363e-09,7.369521627479197e-05,2.538215346456363e-09,7.36952162721223e-05,2.538215346456363e-09,7.369521303389121e-05,2.538215346456363e-09,6.290393444334592e-05,2.538215346456363e-09,0.2990085258090902
2.560737121398774e-09,7.369521627036936e-05,2.560737121398774e-09,7.36952162699032e-05,2.560737121398774e-09,7.369521307360956e-05,2.560737121398774e-09,6.290393912726869e-05,2.560737121398774e-09,0.3115206229993188
2.57199800886998e-09,7.369521627154466e-05,2.57199800886998e-09,7.369521627177082e-05,2.57199800886998e-09,7.369521302719052e-05,2.57199800886998e-09,6.290393724719196e-05,2.57199800886998e-09,0.3177766715944331
2.594519783812391e-09,7.369521627326239e-05,2.594519783812391e-09,7.369521627008446e-05,2.594519783812391e-09,7.36952130569239e-05,2.594519783812391e-09,6.290393527919319e-05,2.594519783812391e-09,0.3302887687846617
2.619292015544407e-09,7.369521627207218e-05,2.619292015544407e-09,7.369521627167219e-05,2.619292015544407e-09,7.369521305177906e-05,2.619292015544407e-09,6.290393883381847e-05,2.619292015544407e-09,0.3440511197468926
2.640503769765503e-09,7.369521627017487e-05,2.640503769765503e-09,7.369521627025978e-05,2.640503769765503e-09,7.369521303266009e-05,2.640503769765503e-09,6.290393490925275e-05,2.640503769765503e-09,0.3558354276475015
2.660686031888216e-09,7.369521627179785e-05,2.660686031888216e-09,7.369521626916658e-05,2.660686031888216e-09,7.36952130714408e-05,2.660686031888216e-09,6.290393847273327e-05,2.660686031888216e-09,0.3670477954934531
2.682055619276801e-09,7.369521627016386e-05,2.682055619276801e-09,7.369521627247476e-05,2.682055619276801e-09,7.369521302387661e-05,2.682055619276801e-09,6.290393560277165e-05,2.682055619276801e-09,0.3789197884871114
2.701703988604434e-09,7.369521626901231e-05,2.701703988604434e-09,7.369521627250013e-05,2.701703988604434e-09,7.369521307075942e-05,2.701703988604434e-09,6.290393772638122e-05,2.701703988604434e-09,0.3898355492246854
