/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.369521627107812e-05,0,7.369521627090719e-05,0,7.369521279549796e-05,0,6.290476949981705e-05,0,0
1.5e-11,7.369521627104737e-05,1.5e-11,7.369521627108073e-05,1.5e-11,7.369521279541172e-05,1.5e-11,6.290476949983396e-05,1.5e-11,0
4.5e-11,7.369521627095616e-05,4.5e-11,7.369521627098416e-05,4.5e-11,7.369521279556312e-05,4.5e-11,6.290476949987032e-05,4.5e-11,0
1.05e-10,7.369521626952589e-05,1.05e-10,7.369521626933227e-05,1.05e-10,7.369521279373057e-05,1.05e-10,6.290476949988267e-05,1.05e-10,0
2.25e-10,7.369521627530357e-05,2.25e-10,7.369521626941574e-05,2.25e-10,7.369521279646329e-05,2.25e-10,6.290476949992613e-05,2.25e-10,0
4.65e-10,7.369521626683237e-05,4.65e-10,7.369521627241619e-05,4.65e-10,7.369521279672243e-05,4.65e-10,6.290476949996225e-05,4.65e-10,0
7.649999999999999e-10,7.369521627478701e-05,7.649999999999999e-10,7.369521626958674e-05,7.649999999999999e-10,7.369521279658984e-05,7.649999999999999e-10,6.290476949976197e-05,7.649999999999999e-10,0
1.065e-09,7.369521626735044e-05,1.065e-09,7.369521627256361e-05,1.065e-09,7.369521279353487e-05,1.065e-09,6.2904769500021e-05,1.065e-09,0
1.365e-09,7.369521627135817e-05,1.365e-09,7.369521626933861e-05,1.365e-09,7.369521279688697e-05,1.365e-09,6.290476949955508e-05,1.365e-09,0
1.665e-09,7.369521627373234e-05,1.665e-09,7.369521626912394e-05,1.665e-09,7.369521279665174e-05,1.665e-09,6.290476950012695e-05,1.665e-09,0
1.8325e-09,7.369521626529511e-05,1.8325e-09,7.36952162697046e-05,1.8325e-09,7.369521279376242e-05,1.8325e-09,6.290476949936625e-05,1.8325e-09,0
2e-09,7.369521627980952e-05,2e-09,7.369521627540085e-05,2e-09,7.369521279356295e-05,2e-09,6.29047695002151e-05,2e-09,0
2.120144127384571e-09,7.369521627108958e-05,2.120144127384571e-09,7.369521627109342e-05,2.120144127384571e-09,7.369521279535636e-05,2.120144127384571e-09,6.290476950031891e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521626943807e-05,2.261585129605973e-09,7.3695216266069e-05,2.261585129605973e-09,7.369521279360479e-05,2.261585129605973e-09,6.290476947610461e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521627204349e-05,2.400273538304042e-09,7.369521627555381e-05,2.400273538304042e-09,7.369521279955312e-05,2.400273538304042e-09,6.290476960624242e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564965e-09,7.369521627012868e-05,2.455450261564965e-09,7.36952162668994e-05,2.455450261564965e-09,7.369521279120506e-05,2.455450261564965e-09,6.290476891370245e-05,2.455450261564965e-09,0.253027923091647
2.483038623195426e-09,7.369521627165535e-05,2.483038623195426e-09,7.369521627717896e-05,2.483038623195426e-09,7.369521280259764e-05,2.483038623195426e-09,6.290477140867012e-05,2.483038623195426e-09,0.2683547906641256
2.538215346456349e-09,7.369521627313516e-05,2.538215346456349e-09,7.369521626489215e-05,2.538215346456349e-09,7.369521278439605e-05,2.538215346456349e-09,6.290476709846265e-05,2.538215346456349e-09,0.2990085258090829
