/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
3.135313259469605e-09,7.369521627346969e-05,3.135313259469605e-09,7.369521627110057e-05,3.135313259469605e-09,7.369521405045888e-05,3.135313259469605e-09,6.290383105896868e-05,3.135313259469605e-09,0.6307295885942249
3.147649716046195e-09,7.369521626903689e-05,3.147649716046195e-09,7.369521627079536e-05,3.147649716046195e-09,7.369521404265362e-05,3.147649716046195e-09,6.290383073808381e-05,3.147649716046195e-09,0.6375831755812194
3.157684697106845e-09,7.369521627246151e-05,3.157684697106845e-09,7.369521627329649e-05,3.157684697106845e-09,7.369521406286512e-05,3.157684697106845e-09,6.290383135344388e-05,3.157684697106845e-09,0.6431581650593584
3.160409149076922e-09,7.369521626259792e-05,3.160409149076922e-09,7.369521627236852e-05,3.160409149076922e-09,7.369521388953876e-05,3.160409149076922e-09,6.290382926475329e-05,3.160409149076922e-09,0.644671749487179
3.165858053017076e-09,7.369521623328767e-05,3.165858053017076e-09,7.369521626854916e-05,3.165858053017076e-09,7.369521306417766e-05,3.165858053017076e-09,6.29038151210897e-05,3.165858053017076e-09,0.64769891834282
3.176755860897384e-09,7.36952162905657e-05,3.176755860897384e-09,7.369521627510079e-05,3.176755860897384e-09,7.369521397606743e-05,3.176755860897384e-09,6.290380789854329e-05,3.176755860897384e-09,0.6537532560541022
3.184473711924344e-09,7.369521744131125e-05,3.184473711924344e-09,7.369521628119765e-05,3.184473711924344e-09,7.369524455448095e-05,3.184473711924344e-09,6.290434082806861e-05,3.184473711924344e-09,0.6580409510690801
3.19500577538388e-09,7.369521618220443e-05,3.19500577538388e-09,7.36952162525693e-05,3.19500577538388e-09,7.369521166170976e-05,3.19500577538388e-09,6.290447807733883e-05,3.19500577538388e-09,0.6638920974354886
3.20256137694089e-09,7.369520204748205e-05,3.20256137694089e-09,7.369521607460346e-05,3.20256137694089e-09,7.369406482608079e-05,3.20256137694089e-09,6.288543560981403e-05,3.20256137694089e-09,0.66808965385605
3.210983694543491e-09,7.369520909403518e-05,3.210983694543491e-09,7.369521669210448e-05,3.210983694543491e-09,7.369515055000901e-05,3.210983694543491e-09,6.288095336585919e-05,3.210983694543491e-09,0.6727687191908281
3.218019528741672e-09,7.369526147881543e-05,3.218019528741672e-09,7.369521692657006e-05,3.218019528741672e-09,7.370234273071105e-05,3.218019528741672e-09,6.299073222861852e-05,3.218019528741672e-09,0.6766775159675953
3.224396212202564e-09,7.369530407660251e-05,3.224396212202564e-09,7.36952140102611e-05,3.224396212202564e-09,7.369089510936608e-05,3.224396212202564e-09,6.292335997196006e-05,3.224396212202564e-09,0.6802201178903133
3.231792188649966e-09,7.369518667991962e-05,3.231792188649966e-09,7.369521786879093e-05,3.231792188649966e-09,7.368957197572746e-05,3.231792188649966e-09,6.2839970637061e-05,3.231792188649966e-09,0.6843289936944256
3.23945005893874e-09,7.369516469954379e-05,3.23945005893874e-09,7.369521638638339e-05,3.23945005893874e-09,7.36997701296958e-05,3.23945005893874e-09,6.291480880469816e-05,3.23945005893874e-09,0.6885833660770777
3.246950615127932e-09,7.369520134207641e-05,3.246950615127932e-09,7.369521514291858e-05,3.246950615127932e-09,7.369519123114829e-05,3.246950615127932e-09,6.290267968623239e-05,3.246950615127932e-09,0.69275034173774
3.254159824958688e-09,7.369497830593293e-05,3.254159824958688e-09,7.369521655025825e-05,3.254159824958688e-09,7.369537749341172e-05,3.254159824958688e-09,6.290108186479654e-05,3.254159824958688e-09,0.6967554583103823
3.261467822216384e-09,7.369488930445101e-05,3.261467822216384e-09,7.369521521728378e-05,3.261467822216384e-09,7.369378585921824e-05,3.261467822216384e-09,6.28667444287299e-05,3.261467822216384e-09,0.7008154567868798
3.267074249534648e-09,7.369293705420333e-05,3.267074249534648e-09,7.369520705599401e-05,3.267074249534648e-09,7.369189723014513e-05,3.267074249534648e-09,6.276859588700211e-05,3.267074249534648e-09,0.7039301386303598
3.271528924773327e-09,7.36773753780993e-05,3.271528924773327e-09,7.369512620155433e-05,3.271528924773327e-09,7.369258115470167e-05,3.271528924773327e-09,6.237459148113048e-05,3.271528924773327e-09,0.7064049582074037
3.275483844914181e-09,7.364932583673207e-05,3.275483844914181e-09,7.369504962035071e-05,3.275483844914181e-09,7.36994829640678e-05,3.275483844914181e-09,6.156528148761864e-05,3.275483844914181e-09,0.7086021360634337
3.279521484912701e-09,7.371669003060692e-05,3.279521484912701e-09,7.369567432337141e-05,3.279521484912701e-09,7.370595127502057e-05,3.279521484912701e-09,6.22017167130666e-05,3.279521484912701e-09,0.7108452693959451
3.282944074397091e-09,7.426954160224479e-05,3.282944074397091e-09,7.369903133434322e-05,3.282944074397091e-09,7.370703905729236e-05,3.282944074397091e-09,7.286129944259314e-05,3.282944074397091e-09,0.7127467079983837
3.286376488609238e-09,7.522479425975764e-05,3.286376488609238e-09,7.37014099927923e-05,3.286376488609238e-09,7.370301912977004e-05,3.286376488609238e-09,9.802256088697898e-05,3.286376488609238e-09,0.7146536047829102
3.289553102989276e-09,7.496008515234014e-05,3.289553102989276e-09,7.369238215281169e-05,3.289553102989276e-09,7.369954714566761e-05,3.289553102989276e-09,0.0001060703953781161,3.289553102989276e-09,0.7164183905495979
3.291928258312145e-09,7.379943644029232e-05,3.291928258312145e-09,7.3684085059516e-05,3.291928258312145e-09,7.369683483017334e-05,3.291928258312145e-09,5.982251555397187e-05,3.291928258312145e-09,0.717737921284525
3.294779353741493e-09,7.265554059177099e-05,3.294779353741493e-09,7.368528211462132e-05,3.294779353741493e-09,7.367880360424132e-05,3.294779353741493e-09,-0.0001610302566091389,3.294779353741493e-09,0.7193218631897182
3.298097002968946e-09,6.869787457899895e-05,3.298097002968946e-09,7.369743308209073e-05,3.298097002968946e-09,7.366381826527844e-05,3.298097002968946e-09,-0.0007852667870357641,3.298097002968946e-09,0.7211650016494143
3.302129561219745e-09,5.73092804344891e-05,3.302129561219745e-09,7.371519191164979e-05,3.302129561219745e-09,7.369132176701994e-05,3.302129561219745e-09,-0.00120541677059093,3.302129561219745e-09,0.7234053117887475
3.305053045324604e-09,5.46138777117739e-05,3.305053045324604e-09,7.370548109277011e-05,3.305053045324604e-09,7.370271367459122e-05,3.305053045324604e-09,-0.0009757703874706047,3.305053045324604e-09,0.7250294696247799
3.307772062712907e-09,6.304945539366696e-05,3.307772062712907e-09,7.368635184691862e-05,3.307772062712907e-09,7.36959434271332e-05,3.307772062712907e-09,-0.0006055072022152306,3.307772062712907e-09,0.726540034840504
3.310486935434783e-09,8.257538252669167e-05,3.310486935434783e-09,7.369051964893394e-05,3.310486935434783e-09,7.369242991489052e-05,3.310486935434783e-09,-0.0002849535042592684,3.310486935434783e-09,0.7280482974637685
3.313380916214683e-09,0.0001226736240419283,3.313380916214683e-09,7.371085519868347e-05,3.313380916214683e-09,7.369080867181832e-05,3.313380916214683e-09,-0.000268996209951148,3.313380916214683e-09,0.7296560645637129
3.315831367347996e-09,0.0001831625487980302,3.315831367347996e-09,7.372866738674015e-05,3.315831367347996e-09,7.369289142686955e-05,3.315831367347996e-09,-0.0006723133999444312,3.315831367347996e-09,0.7310174263044421
3.318484384945271e-09,0.0003207756470358709,3.318484384945271e-09,7.372078370864918e-05,3.318484384945271e-09,7.369880941698867e-05,3.318484384945271e-09,-0.001498569932471109,3.318484384945271e-09,0.7324913249695949
3.322077768634668e-09,0.000370380095586851,3.322077768634668e-09,7.367572525469202e-05,3.322077768634668e-09,7.370954673863412e-05,3.322077768634668e-09,-0.002680735897647491,3.322077768634668e-09,0.734487649241482
3.324817852194969e-09,-0.002652708898815165,3.324817852194969e-09,7.363911511098195e-05,3.324817852194969e-09,7.371071958814424e-05,3.324817852194969e-09,-0.003330080856509687,3.324817852194969e-09,0.7360099178860942
3.327786239473781e-09,-0.01053238378485114,3.327786239473781e-09,7.361811346678597e-05,3.327786239473781e-09,7.370685877319828e-05,3.327786239473781e-09,-0.003572127436216701,3.327786239473781e-09,0.7376590219298784
3.330762450530845e-09,-0.01111073531307148,3.330762450530845e-09,7.363142439256464e-05,3.330762450530845e-09,7.370338450313418e-05,3.330762450530845e-09,-0.003170525182983512,3.330762450530845e-09,0.7393124725171361
3.333407553879242e-09,0.02210547643941997,3.333407553879242e-09,7.366717864378942e-05,3.333407553879242e-09,7.369567932218182e-05,3.333407553879242e-09,-0.00237515653356398,3.333407553879242e-09,0.7407819743773565
3.335932456360224e-09,0.100425831946952,3.335932456360224e-09,7.370027908758739e-05,3.335932456360224e-09,7.368277160360122e-05,3.335932456360224e-09,-0.001671587330965759,3.335932456360224e-09,0.7421846979779024
3.338072534311695e-09,0.1939475545165739,3.338072534311695e-09,7.373478836635421e-05,3.338072534311695e-09,7.368760725231611e-05,3.338072534311695e-09,-0.000973964437274952,3.338072534311695e-09,0.7433736301731638
3.340638045422741e-09,0.321497536704565,3.340638045422741e-09,7.376176378228679e-05,3.340638045422741e-09,7.369648064364313e-05,3.340638045422741e-09,0.0001773631176222508,3.340638045422741e-09,0.7447989141237452
3.343453805732406e-09,0.4719673314919957,3.343453805732406e-09,7.37448330031444e-05,3.343453805732406e-09,7.36870513651785e-05,3.343453805732406e-09,0.001398488689431315,3.343453805732406e-09,0.7463632254068922
3.346189697312202e-09,0.6120191307197029,3.346189697312202e-09,7.372230411775309e-05,3.346189697312202e-09,7.368489711631953e-05,3.346189697312202e-09,0.002342989129932093,3.346189697312202e-09,0.7478831651734457
3.349080148780378e-09,0.7320919364355289,3.349080148780378e-09,7.370323227591203e-05,3.349080148780378e-09,7.368552764718497e-05,3.349080148780378e-09,0.002900655425339137,3.349080148780378e-09,0.7494889715446543
3.351618239506555e-09,0.8042392335326345,3.351618239506555e-09,7.369800616310608e-05,3.351618239506555e-09,7.369032751789072e-05,3.351618239506555e-09,0.003036368346306028,3.351618239506555e-09,0.7508990219480862
3.354233821213437e-09,0.8678644506625014,3.354233821213437e-09,7.369854458474785e-05,3.354233821213437e-09,7.369626401897268e-05,3.354233821213437e-09,0.002929067824974819,3.354233821213437e-09,0.752352122896354
3.357088987422132e-09,1.005100222630315,3.357088987422132e-09,7.369959276652675e-05,3.357088987422132e-09,7.369933672381954e-05,3.357088987422132e-09,0.002626681835448618,3.357088987422132e-09,0.7539383263456291
3.359734590363182e-09,1.335047691943965,3.359734590363182e-09,7.36997060766069e-05,3.359734590363182e-09,7.37008966642568e-05,3.359734590363182e-09,0.002263348248602323,3.359734590363182e-09,0.7554081057573234
3.361815584640186e-09,1.841633023145625,3.361815584640186e-09,7.369933570017531e-05,3.361815584640186e-09,7.370098101264241e-05,3.361815584640186e-09,0.001982838104782089,3.361815584640186e-09,0.7565642136889922
3.363800636622508e-09,2.523145296915098,3.363800636622508e-09,7.36978727637515e-05,3.363800636622508e-09,7.370047946353424e-05,3.363800636622508e-09,0.001740356816942548,3.363800636622508e-09,0.7576670203458375
3.365051950510138e-09,3.001228055468977,3.365051950510138e-09,7.36963849315108e-05,3.365051950510138e-09,7.369926567773104e-05,3.365051950510138e-09,0.001600095845885966,3.365051950510138e-09,0.7583621947278543
3.366762987989907e-09,3.608800130613612,3.366762987989907e-09,7.369436611281505e-05,3.366762987989907e-09,7.369816306900947e-05,3.366762987989907e-09,0.001423119465182151,3.366762987989907e-09,0.7593127711055038
3.368170822930069e-09,3.997681091802588,3.368170822930069e-09,7.369277861102488e-05,3.368170822930069e-09,7.369698132286222e-05,3.368170822930069e-09,0.001288039292568701,3.368170822930069e-09,0.7600949016278162
3.369653633475759e-09,4.29128225669376,3.369653633475759e-09,7.369157365355312e-05,3.369653633475759e-09,7.369639562931835e-05,3.369653633475759e-09,0.001158276949558838,3.369653633475759e-09,0.7609186852643104
3.371483069161765e-09,4.545257080194306,3.371483069161765e-09,7.369050208005007e-05,3.371483069161765e-09,7.369560741741233e-05,3.371483069161765e-09,0.001012738438174707,3.371483069161765e-09,0.7619350384232026
3.373298925142759e-09,4.712695153169092,3.373298925142759e-09,7.36899489119738e-05,3.373298925142759e-09,7.36952902912279e-05,3.373298925142759e-09,0.0008858996054410013,3.373298925142759e-09,0.7629438473015324
3.375603272796333e-09,4.843109063522299,3.375603272796333e-09,7.36897102624101e-05,3.375603272796333e-09,7.369488030086201e-05,3.375603272796333e-09,0.000745810960973569,3.375603272796333e-09,0.7642240404424074
3.378180334389454e-09,4.920248790273382,3.378180334389454e-09,7.368988355607727e-05,3.378180334389454e-09,7.36947353499791e-05,3.378180334389454e-09,0.0006153825956570007,3.378180334389454e-09,0.7656557413274743
3.38110097413267e-09,4.961789523399163,3.38110097413267e-09,7.369041433610311e-05,3.38110097413267e-09,7.369459915485494e-05,3.38110097413267e-09,0.0004937096347353128,3.38110097413267e-09,0.7672783189625946
3.384379985268449e-09,4.981841431463604,3.384379985268449e-09,7.369122203537336e-05,3.384379985268449e-09,7.369466898893859e-05,3.384379985268449e-09,0.000386016882579456,3.384379985268449e-09,0.769099991815805
3.388450689584584e-09,4.991428907401144,3.388450689584584e-09,7.369227385018751e-05,3.388450689584584e-09,7.369475269204331e-05,3.388450689584584e-09,0.0002851053097818641,3.388450689584584e-09,0.7713614942136579
3.393796828420194e-09,4.99549377823712,3.393796828420194e-09,7.369340479827415e-05,3.393796828420194e-09,7.369491621077054e-05,3.393796828420194e-09,0.0001964308752525197,3.393796828420194e-09,0.774331571344552
3.401428690922084e-09,4.996941286853311,3.401428690922084e-09,7.369444887388341e-05,3.401428690922084e-09,7.369501997254692e-05,3.401428690922084e-09,0.0001242498073839814,3.401428690922084e-09,0.7785714949567135
3.412784785304232e-09,4.997309524048618,3.412784785304232e-09,7.369517282404688e-05,3.412784785304232e-09,7.369517189309543e-05,3.412784785304232e-09,7.989673775223849e-05,3.412784785304232e-09,0.7848804362801288
3.426326788249922e-09,4.997399526066427,3.426326788249922e-09,7.369538588509954e-05,3.426326788249922e-09,7.369521059448341e-05,3.426326788249922e-09,6.534095957685295e-05,3.426326788249922e-09,0.7924037712499566
3.440397540778218e-09,4.997423634983046,3.440397540778218e-09,7.369535738406954e-05,3.440397540778218e-09,7.369523492806727e-05,3.440397540778218e-09,6.327081661175284e-05,3.440397540778218e-09,0.8002208559878987
3.462979403904463e-09,4.997449369024348,3.462979403904463e-09,7.369529140160279e-05,3.462979403904463e-09,7.369521212373102e-05,3.462979403904463e-09,6.269709730199053e-05,3.462979403904463e-09,0.8127663355024795
3.482591943350646e-09,4.997448857114164,3.482591943350646e-09,7.369525625346429e-05,3.482591943350646e-09,7.369522666771704e-05,3.482591943350646e-09,6.30778227900679e-05,3.482591943350646e-09,0.8236621907503586
3.507619650803748e-09,4.997458180971805,3.507619650803748e-09,7.369523450190519e-05,3.507619650803748e-09,7.369520660971426e-05,3.507619650803748e-09,6.273184671197452e-05,3.507619650803748e-09,0.8375664726687487
3.535635444045425e-09,4.997455148783565,3.535635444045425e-09,7.36952236439865e-05,3.535635444045425e-09,7.369522324061026e-05,3.535635444045425e-09,6.307185931434358e-05,3.535635444045425e-09,0.8531308022474584
3.580815982222964e-09,4.997461602984778,3.580815982222964e-09,7.369521832563413e-05,3.580815982222964e-09,7.369520562791084e-05,3.580815982222964e-09,6.273462004462056e-05,3.580815982222964e-09,0.8782311012349802
3.595739202336917e-09,4.997457329739055,3.595739202336917e-09,7.369521732983736e-05,3.595739202336917e-09,7.369522208606776e-05,3.595739202336917e-09,6.307029509522228e-05,3.595739202336917e-09,0.8865217790760649
3.603200812393893e-09,4.997461326269796,3.603200812393893e-09,7.369521765912714e-05,3.603200812393893e-09,7.369520710650239e-05,3.603200812393893e-09,6.273819463632794e-05,3.603200812393893e-09,0.8906671179966072
3.618124032507846e-09,4.997458275704876,3.618124032507846e-09,7.369521717406014e-05,3.618124032507846e-09,7.369522056207047e-05,3.618124032507846e-09,6.306716643504268e-05,3.618124032507846e-09,0.8989577958376922
3.639195730164758e-09,4.997461443496158,3.639195730164758e-09,7.369521678719031e-05,3.639195730164758e-09,7.369520778006375e-05,3.639195730164758e-09,6.274026479375445e-05,3.639195730164758e-09,0.9106642945359764
3.643274950144974e-09,4.997459406820371,3.643274950144974e-09,7.369521757715899e-05,3.643274950144974e-09,7.369521568424121e-05,3.643274950144974e-09,6.306236962743718e-05,3.643274950144974e-09,0.9129305278583186
3.651433390105406e-09,4.997460532347692,3.651433390105406e-09,7.36952176529905e-05,3.651433390105406e-09,7.369526042794582e-05,3.651433390105406e-09,6.274720847978883e-05,3.651433390105406e-09,0.9174629945030032
3.653649492970688e-09,4.997460806637636,3.653649492970688e-09,7.369522622520291e-05,3.653649492970688e-09,7.369538624861433e-05,3.653649492970688e-09,6.305579482372028e-05,3.653649492970688e-09,0.9186941627614931
3.658081698701252e-09,4.99745914829026,3.658081698701252e-09,7.369521310031534e-05,3.658081698701252e-09,7.36951763965625e-05,3.658081698701252e-09,6.275836815055332e-05,3.658081698701252e-09,0.9211564992784733
3.663787138403122e-09,4.997461590689123,3.663787138403122e-09,7.369519200767437e-05,3.663787138403122e-09,7.369333754919797e-05,3.663787138403122e-09,6.30218354081267e-05,3.663787138403122e-09,0.9243261880017342
3.668681150788629e-09,4.9974586989944,3.668681150788629e-09,7.369518994435279e-05,3.668681150788629e-09,7.369120142362216e-05,3.668681150788629e-09,6.268774998108787e-05,3.668681150788629e-09,0.9270450837714607
3.673911909016528e-09,4.997462165649239,3.673911909016528e-09,7.369518872913061e-05,3.673911909016528e-09,7.370301363414965e-05,3.673911909016528e-09,6.307776722624282e-05,3.673911909016528e-09,0.9299510605647381
3.679113820156082e-09,4.997458384356921,3.679113820156082e-09,7.36953662475202e-05,3.679113820156082e-09,7.370532092945715e-05,3.679113820156082e-09,6.292405389721789e-05,3.679113820156082e-09,0.9328410111978234
3.683763217540435e-09,4.997462595750111,3.683763217540435e-09,7.369548930998758e-05,3.683763217540435e-09,7.368605034319589e-05,3.683763217540435e-09,6.30474968560368e-05,3.683763217540435e-09,0.9354240097446862
3.685469624465756e-09,4.997457814397192,3.685469624465756e-09,7.369544715803531e-05,3.685469624465756e-09,7.368517387052754e-05,3.685469624465756e-09,6.275363276701249e-05,3.685469624465756e-09,0.9363720135920869
3.688882438316399e-09,4.997463167000073,3.688882438316399e-09,7.369546788116428e-05,3.688882438316399e-09,7.368980929559819e-05,3.688882438316399e-09,6.29963029841043e-05,3.688882438316399e-09,0.9382680212868881
3.693311775453789e-09,4.997457591205482,3.693311775453789e-09,7.369527381641803e-05,3.693311775453789e-09,7.369355407905484e-05,3.693311775453789e-09,6.275615855644038e-05,3.693311775453789e-09,0.9407287641409942
3.697884077790381e-09,4.997463392002398,3.697884077790381e-09,7.369456719580382e-05,3.697884077790381e-09,7.369566597682937e-05,3.697884077790381e-09,6.298404683059076e-05,3.697884077790381e-09,0.9432689321057675
3.70365519355147e-09,4.997457559015642,3.70365519355147e-09,7.369378881188318e-05,3.70365519355147e-09,7.369530460634111e-05,3.70365519355147e-09,6.271681761875378e-05,3.70365519355147e-09,0.9464751075285948
3.707830787921135e-09,4.997463528656524,3.707830787921135e-09,7.369102612475855e-05,3.707830787921135e-09,7.369469591759104e-05,3.707830787921135e-09,6.28453465823435e-05,3.707830787921135e-09,0.9487948821784083
