/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.369521627072507e-05,0,7.369521627104097e-05,0,7.369521340574817e-05,0,6.290386083900295e-05,0,0
1.5e-11,7.369521627071884e-05,1.5e-11,7.369521627101107e-05,1.5e-11,7.36952134054564e-05,1.5e-11,6.290386083914301e-05,1.5e-11,0
4.5e-11,7.369521627088456e-05,4.5e-11,7.369521627094465e-05,4.5e-11,7.369521340543992e-05,4.5e-11,6.290386083921387e-05,4.5e-11,0
1.05e-10,7.369521626957066e-05,1.05e-10,7.369521627227155e-05,1.05e-10,7.36952134067473e-05,1.05e-10,6.290386083903293e-05,1.05e-10,0
2.25e-10,7.369521627223728e-05,2.25e-10,7.369521626969771e-05,2.25e-10,7.369521340357962e-05,2.25e-10,6.290386083933448e-05,2.25e-10,0
4.65e-10,7.369521627282284e-05,4.65e-10,7.369521627237945e-05,4.65e-10,7.369521340993003e-05,4.65e-10,6.29038608387617e-05,4.65e-10,0
7.649999999999999e-10,7.369521626549689e-05,7.649999999999999e-10,7.369521627273899e-05,7.649999999999999e-10,7.369521340060427e-05,7.649999999999999e-10,6.290386083957066e-05,7.649999999999999e-10,0
1.065e-09,7.369521627630788e-05,1.065e-09,7.369521626920269e-05,1.065e-09,7.369521340997108e-05,1.065e-09,6.29038608385649e-05,1.065e-09,0
1.365e-09,7.369521626565089e-05,1.365e-09,7.369521627271319e-05,1.365e-09,7.369521340372678e-05,1.365e-09,6.29038608396793e-05,1.365e-09,0
1.665e-09,7.369521627637149e-05,1.665e-09,7.369521626942009e-05,1.665e-09,7.369521340345908e-05,1.665e-09,6.290386083840336e-05,1.665e-09,0
1.8325e-09,7.36952162657592e-05,1.8325e-09,7.369521627260183e-05,1.8325e-09,7.369521341018982e-05,1.8325e-09,6.290386083963394e-05,1.8325e-09,0
2e-09,7.369521627262201e-05,2e-09,7.369521626947862e-05,2e-09,7.369521340357979e-05,2e-09,6.290386083849271e-05,2e-09,0
2.120144127384571e-09,7.369521627112653e-05,2.120144127384571e-09,7.36952162709762e-05,2.120144127384571e-09,7.369521340578736e-05,2.120144127384571e-09,6.290386083947513e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521626639796e-05,2.261585129605973e-09,7.369521626953669e-05,2.261585129605973e-09,7.369521340641848e-05,2.261585129605973e-09,6.290386081523146e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.3695216275411e-05,2.400273538304042e-09,7.369521627205314e-05,2.400273538304042e-09,7.369521340712259e-05,2.400273538304042e-09,6.290386094637819e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564968e-09,7.369521626699729e-05,2.455450261564968e-09,7.369521626706082e-05,2.455450261564968e-09,7.369521340294135e-05,2.455450261564968e-09,6.290386024797202e-05,2.455450261564968e-09,0.2530279230916486
2.48303862319543e-09,7.369521627411848e-05,2.48303862319543e-09,7.369521627411086e-05,2.48303862319543e-09,7.36952134138936e-05,2.48303862319543e-09,6.290386276282871e-05,2.48303862319543e-09,0.2683547906641279
2.538215346456356e-09,7.369521626790851e-05,2.538215346456356e-09,7.369521626809853e-05,2.538215346456356e-09,7.369521339342079e-05,2.538215346456356e-09,6.290385841926655e-05,2.538215346456356e-09,0.2990085258090865
2.560737121398757e-09,7.369521627360923e-05,2.560737121398757e-09,7.369521627326434e-05,2.560737121398757e-09,7.369521342598246e-05,2.560737121398757e-09,6.290386312453578e-05,2.560737121398757e-09,0.3115206229993092
2.571998008869957e-09,7.369521627192679e-05,2.571998008869957e-09,7.369521626902204e-05,2.571998008869957e-09,7.369521338486255e-05,2.571998008869957e-09,6.290386124075306e-05,2.571998008869957e-09,0.3177766715944205
2.594519783812358e-09,7.36952162706929e-05,2.594519783812358e-09,7.369521627021057e-05,2.594519783812358e-09,7.369521341901277e-05,2.594519783812358e-09,6.290385925321273e-05,2.594519783812358e-09,0.3302887687846431
2.619292015544418e-09,7.369521627129694e-05,2.619292015544418e-09,7.369521627163564e-05,2.619292015544418e-09,7.369521340456772e-05,2.619292015544418e-09,6.290386283576843e-05,2.619292015544418e-09,0.3440511197468986
2.640503769765494e-09,7.369521627091474e-05,2.640503769765494e-09,7.369521627075362e-05,2.640503769765494e-09,7.369521339577661e-05,2.640503769765494e-09,6.290385888326165e-05,2.640503769765494e-09,0.3558354276474964
2.660686031888206e-09,7.369521627063479e-05,2.660686031888206e-09,7.369521627098404e-05,2.660686031888206e-09,7.369521342350626e-05,2.660686031888206e-09,6.290386246848659e-05,2.660686031888206e-09,0.3670477954934476
2.682055619276796e-09,7.369521627117074e-05,2.682055619276796e-09,7.369521627115441e-05,2.682055619276796e-09,7.369521338535484e-05,2.682055619276796e-09,6.290385958564389e-05,2.682055619276796e-09,0.3789197884871087
