signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765250362e-05,6.168287944458252e-28,1.0855026633871805e-05,6.795643765958099e-05,6.593593275293247e-30,1.1600847686123149e-07,6.79564376590421e-05,1.7526156609649712e-29,-5.464833063736609e-07,6.094256721613589e-05,6.97303552670398e-26,-0.00011881654195500978
2,6.795643765418996e-05,,,6.795643766005796e-05,,,6.795643766969499e-05,,,6.094256938297157e-05,,
3,6.795643766062416e-05,7.842875952528624e-30,-1.426916069734379e-05,6.795643765958705e-05,7.659149966637984e-30,1.5801405064458487e-05,6.795643764987828e-05,7.088539680890939e-28,-0.00014786749267797729,6.094256597839334e-05,2.1730894608940333e-23,-0.006031518231913063
4,6.795643766031936e-05,9.191471521593296e-30,3.118769073684757e-05,6.79564376596426e-05,5.3805204842460305e-30,1.4143944078119888e-05,6.795643766005404e-05,3.1337347815257803e-27,-0.00020979645097603028,6.094256827555796e-05,1.3782001248489973e-23,-0.013044870589661976
5,6.795643765897107e-05,3.180793019430767e-30,2.1526074064325325e-05,6.795643765940736e-05,1.6736196954331723e-30,3.7491476496473947e-06,6.795643766482105e-05,5.491267963622614e-28,-7.729418883655822e-05,6.094256723357675e-05,5.022155879809728e-24,0.009777722351141197
6,6.795643765949407e-05,6.211616806252555e-30,-1.0200227625771465e-05,6.795643765988773e-05,3.9108908075134e-31,-3.801059738577035e-06,6.795643765820598e-05,1.9666823121086493e-28,7.996620096534688e-05,6.094256721329302e-05,3.132786849589573e-25,0.0031080261271146624
7,6.795643766137787e-05,2.657409965319255e-29,1.435551451870306e-05,6.795643765895505e-05,2.841814653684151e-29,-5.431934883933369e-05,6.795643765988926e-05,2.3111571949531068e-32,2.326873501492755e-06,6.0942567257313164e-05,6.315354651249196e-27,0.0004639165928382745
8,6.795643766039333e-05,3.238278365947947e-30,2.9411301381507756e-05,6.795643766010492e-05,7.397107621715792e-30,-6.275649352207124e-06,6.795643767073709e-05,1.511955202272393e-27,0.00033231664991820945,6.094256752625846e-05,5.412963020683285e-25,0.007040905138195595
9,6.77452885478831e-05,2.4810151063125197e-12,-7238.612057893388,6.795604388938084e-05,1.4211138906645147e-17,-11.7794100442792,6.795644046984143e-05,1.4640132253971457e-16,-15.349809881049104,7.635735868027654e-06,4.6784830850358713e-08,-1613278.848272508
10,2.11612650282377,4.6746352477441535,58208539980.177475,6.795699478273009e-05,6.972582948012481e-16,-12.881968449727658,6.795696265734957e-05,7.229937991654374e-17,1.0673616060453166,0.00021014567031590626,3.077362096096308e-06,20477921.329093087
11,4.997483877052625,2.9367115976671775e-11,103191.989171349,6.795646808813467e-05,1.1359159546117952e-21,-0.532480813027208,6.79564405239316e-05,9.00450376600738e-24,-0.05709903808807373,6.087259592001587e-05,1.2246011109200852e-13,-493.7728236277595
12,4.997489361857149,5.799884862291909e-12,12102.068609208105,6.801449366516744e-05,3.506255980663302e-13,1084.9428626927524,6.795726899070615e-05,3.561579488360746e-16,2.140541684631259,4.248489558431114e-05,9.521963764391962e-09,-649819.839349492
13,4.997513620185269,2.2391105309202815e-07,1585165.3121993928,2.577992699721517,5.177012436418141,53447549790.46278,6.795665954958946e-05,6.773037979130135e-16,0.8062525678968728,0.0005248914930323547,5.181524178914535e-06,22892173.521571886
14,2.9540904050968853,4.200026321057005,-49795391765.97644,4.9974787915788355,7.554230227224751e-11,195490.63803226996,6.795598257713064e-05,1.6400877306837381e-16,14.78915752801935,0.00019213362150761573,8.557893951954001e-07,-10095319.015137618
