signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643766022388e-05,1.1132271042866025e-29,3.6550825457179553e-07,6.795643766001744e-05,9.4389871031676e-30,7.835880245602412e-07,6.795643766002847e-05,5.7993212507331544e-30,3.4825860079277e-08,6.0942567285717886e-05,8.292888331112154e-32,1.5059434614260812e-07
2,6.79564376598145e-05,,,6.795643765663378e-05,,,6.79564376602006e-05,,,6.094256725770628e-05,,
3,6.795643765998018e-05,,,6.795643766285847e-05,,,6.795643765979623e-05,,,6.094256740781554e-05,,
4,6.795643765976455e-05,8.55607775674564e-33,6.333473856997385e-07,6.795643765962615e-05,7.305549477125751e-30,6.163177293159935e-06,6.79564376602689e-05,2.411981649751139e-28,-2.8750044246339293e-05,6.094256767314618e-05,5.007891309824178e-24,0.004139567833063922
5,6.795643766019156e-05,2.455987663200527e-30,3.968115463498662e-06,6.795643765987229e-05,4.430450171108273e-31,-5.803855670378561e-06,6.795643766264712e-05,5.6243818294320325e-28,6.607295723314587e-05,6.094256721299944e-05,3.9797797770600056e-24,0.010005126991262875
6,6.795643765976157e-05,2.4557307697467435e-30,8.325257831291708e-06,6.795643766073949e-05,2.7700414474650216e-30,7.18454249131588e-06,6.79564376586274e-05,2.8276881484133333e-28,8.468268210012179e-05,6.0942567219169726e-05,1.2182882570878277e-25,0.0018921034537860823
7,6.795643765833978e-05,5.0125799365437066e-30,-3.9838313267242686e-05,6.795643766026252e-05,2.698698455647904e-30,3.58273375868477e-05,6.795643765868858e-05,1.2771834065651162e-29,-1.0248355579501997e-06,6.0942567316325706e-05,1.7030376611386925e-26,0.0012931937474052538
8,6.795643765961504e-05,7.963960067841266e-30,-1.0694407109183181e-06,6.795643766018262e-05,3.2882557099823675e-30,1.0411506267555595e-05,6.79564376709196e-05,1.5591203629175149e-27,0.00033243124473010527,6.0942567518780444e-05,5.683019600676589e-25,0.007557418277013341
9,6.775739901598067e-05,2.3394218308284632e-12,-6863.283691172373,6.795603108286425e-05,1.4003849922725537e-17,-12.191404384478501,6.795645717902422e-05,1.4783483587230858e-16,-15.060407894758294,8.788407397237002e-06,4.537485382632842e-08,-1577563.706594139
10,2.1161312524433824,4.674603921806274,58206763786.965904,6.795699821855912e-05,6.96955737301535e-16,-13.037023850115625,6.795697111877273e-05,7.167499918456872e-17,0.6526969235734177,0.00021011277069014949,3.0774295417012593e-06,20481425.95662395
