signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765907116e-05,6.944368282646323e-30,-4.1713527811970467e-07,6.795643765955295e-05,1.0920661006782555e-29,-6.241698493310659e-07,6.795643765932906e-05,3.5980601342218334e-30,1.2403474486787992e-07,6.09425672856262e-05,8.636150571489561e-32,1.844995525247184e-07
2,6.795643765677231e-05,,,6.795643765674624e-05,,,6.795643766288754e-05,,,6.094256725725987e-05,,
3,6.795643766570626e-05,,,6.795643766286064e-05,,,6.795643765707529e-05,,,6.09425674084635e-05,,
4,6.795643765924326e-05,9.008016979358168e-30,3.0759319241423e-05,6.795643765916493e-05,4.156855633103955e-30,4.893036663373585e-06,6.795643765993858e-05,3.3579531431686444e-28,-4.545983302643654e-05,6.094256767284977e-05,5.00299006399369e-24,0.004140515067796296
5,6.795643765927408e-05,1.1093380971095277e-30,-3.969112412071816e-08,6.795643765970578e-05,2.3402987328756523e-31,4.005324319732989e-06,6.795643766191124e-05,4.093242824756016e-28,1.4249884669062093e-05,6.094256721274839e-05,3.9701292214354065e-24,0.009994921964483287
6,6.795643765986086e-05,1.993512561385851e-31,2.2024529128164703e-06,6.795643765993596e-05,1.0585767203041488e-29,-8.818755550348906e-06,6.795643765849782e-05,1.5764092108613677e-28,7.25093258166372e-05,6.094256721945066e-05,1.2129511163753384e-25,0.0018870568857057384
7,6.795643765872694e-05,1.1356867753039908e-29,-5.904848505701966e-06,6.79564376610984e-05,5.1146312550794635e-30,-2.957868796705966e-05,6.795643765903084e-05,3.495739439630231e-30,4.538379948827264e-05,6.0942567315948715e-05,1.6702588966468754e-26,0.0012854168938093644
8,6.795643766031848e-05,4.976101064737243e-30,6.9042495906287725e-06,6.795643765966045e-05,3.2036639811631265e-30,7.668602973991156e-08,6.79564376706244e-05,1.5273664315977513e-27,0.00033579780816585345,6.0942567517508526e-05,5.610427937051895e-25,0.00751383615570645
9,6.775739783727724e-05,2.339437619495653e-12,-6863.31941891394,6.795603108526302e-05,1.400378076676165e-17,-12.19136801292328,6.795647183582226e-05,1.4555123232829978e-16,-14.546785864141786,8.787993149702018e-06,4.537432940681213e-08,-1577572.8836013167
10,2.116131243733298,4.674603929037413,58206762290.78385,6.795699821756896e-05,6.969568975005876e-16,-13.036996101026974,6.795695902859127e-05,7.242914708689964e-17,1.243496991533763,0.00021011286387369308,3.0774285966004734e-06,20481418.4841298
11,4.997483875523765,2.9322110568297565e-11,103172.73661084351,6.795646795292765e-05,1.1113508062940667e-21,-0.5348555831431067,6.795644040614192e-05,8.94239227221777e-24,-0.058469178927416224,6.087451860203886e-05,1.1522232463052965e-13,-472.3326807746788
