signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
18,4.998114196631879,3.7412671129977505e-09,-87725.50978410822,4.998131993543397,6.406459631525767e-14,-431.6895767902958,2.1573037701779763e-05,6.860409732378569e-23,0.027462032914711,2.7349080275455495e-05,7.076307038694141e-14,-2306.508154567701
55,4.9981313269032,4.822903040970012e-10,64048.82628490333,2.0195486727282047e-05,3.7839891467635176e-11,-40243.46374152812,4.998132242175542,3.5718972301277023e-13,3767.85248562126,4.998240110340351,4.434661135579768e-07,7765064.572122191
21,0.3288871821159904,0.1425090522733151,-7753830316.833708,0.3243134302109952,0.1398391214398356,-7663234745.63697,4.998124383509341,6.641822895232884e-11,163729.552749923,-9.849725872346e-05,4.555573927144318e-08,3395297.017899584
24,2.269313126940377,4.915373485352161,62559013691.01512,2.168832606740029e-05,9.300557148895398e-11,-16773.577545416996,4.99813205278991,6.209654438884735e-14,770.9120801009195,0.0002071986037543,3.980649150173196e-06,20939343.826694828
3,2.157303543405451e-05,1.2143417546907954e-29,2.22426446153762e-05,2.1573035435466957e-05,3.4534100234972586e-30,-8.858811279133139e-06,2.1573035436721237e-05,3.705270749018649e-29,4.3673853947085584e-05,2.707355928291512e-05,1.2993166851006108e-24,0.0132560510814182
50,0.0382639747729484,0.0063718675743594,-992819660.333051,0.0383045420736417,0.0063836372377322,-993851336.2588148,4.9981106211807935,4.904955560936552e-10,408715.0674864939,4.997893452263214,2.262563377484394e-08,2529665.0284147467
25,4.998120146375015,1.5759158696729947e-09,-35802.238775247875,2.31824163927268e-05,3.106919742708217e-11,6945.5267334252085,4.9981321043802085,1.568924037407765e-14,120.5152650288003,2.696371678556265e-05,1.4166201067192236e-13,-353.48824241553285
17,4.993782076441393,8.060412518173102e-05,103536690.96983542,4.998132107783822,5.720047605868003e-14,-33.622292729317884,2.1572244120468384e-05,3.4288375343698226e-18,19.635860748614164,-1.877406564426648e-05,9.619840573141254e-09,1181532.7772483877
15,3.2913234185169644e-05,1.8852320195742725e-08,-1132819.4865624134,4.998132046827198,2.141448479837983e-12,10341.174211966128,2.157303575495036e-05,1.027773175527143e-21,-0.2206095206392431,2.705221361357298e-05,4.3606829007008076e-14,-1103.2250524766494
58,2.6470401680546703e-05,3.8473761877560945e-09,-549711.0521243385,4.998132021938567,5.218145591836036e-14,2960.974182213852,4.998132094215796,7.515393335084223e-18,-37.24604237588757,4.998006711899611,8.166890955009729e-13,4211.3013018808015
16,0.8119364831152341,2.407150887958996,24097314277.029343,4.998132055398931,7.297191890466984e-13,541.2491183955813,2.15738991800661e-05,8.703967329917559e-16,3.2635253469127044,6.618603952439308e-05,3.370543734260397e-06,6637957.8455253
48,4.998133182068435,5.328343833704004e-10,-41117.46688557398,4.998132121859191,5.902419971838601e-15,-136.07345992161294,3.491623623948189e-05,7.590841714720448e-10,430631.4763998377,4.998189493073946,8.671243466589475e-08,2938894.2848882787
29,5.147755834022033e-05,3.0328425316173006e-09,-873248.6071053762,4.998131989248962,1.7315101311923729e-12,-10814.86826162478,4.998132051115096,7.8051648594055e-18,-40.00321536303641,2.700749352127164e-05,3.030827820180578e-15,1000.9230871408232
26,4.998133342230892,4.5743572773131136e-10,-142682.09132998553,2.127950916666814e-05,2.1066989515673052e-11,16992.013428263865,4.998132053418214,1.11197494308467e-14,282.77562595840595,2.709451227596232e-05,8.289142978563111e-14,-1336.8375800084889
30,2.2449123635182704e-05,5.172180740951458e-10,-46320.35084369807,4.998132101280521,9.523839022805833e-13,-1600.4724417188522,4.998132088768956,3.616845896719665e-14,1519.2754913410015,-3.136737769244197e-05,7.149531691875136e-08,-2083453.017372595
48,2.2016011768660415,0.15512522605443524,-34805758977.46503,4.45145268884762,0.3048307147412821,-1879958752.9894373,2.8772951034321914,4.513107504288536,24570391552.891495,0.9138025506288074,0.04026008528549927,537712399.7452018
22,4.390528393773968e-05,1.4425744769661172e-08,-452595.6603930202,4.125372107821885e-05,1.1264301589355057e-08,-432743.8632159632,4.998131815736609,1.0658611791228953e-12,2014.5578567476448,2.6913112226060365e-05,3.5283177311340765e-13,1348.8790410150143
5,2.1573035434920936e-05,2.6196612988562645e-30,1.8231970865251747e-05,2.1573035434983207e-05,4.102036917455271e-30,2.524446657120963e-05,2.157303543986713e-05,7.007405901621007e-28,-0.0002893237062864,2.707355913236871e-05,3.7579388284010075e-24,0.0182368383740406
11,4.998124388600176,1.678109077780798e-09,56231.58299572414,2.157302310645497e-05,4.851348292576853e-21,-0.015941109397832,2.157304625473638e-05,3.4783379468657665e-21,-0.0692935709071179,2.7098934467125266e-05,1.9837287175805355e-14,-186.5297105742467
7,2.157303543447338e-05,1.9077261696694857e-30,1.7637269496349547e-05,2.1573035435139684e-05,5.4592693151433226e-30,-1.3372443931070486e-05,2.157303544005149e-05,8.270315319196414e-28,3.91851408208566e-05,2.707355910960186e-05,2.07228684528212e-24,-0.0014971655008063
47,4.998117518990305,2.562775132202922e-09,401855.1543990488,4.998132104297834,9.663699087939708e-15,654.3420487304887,2.158107389612538e-05,7.787425814111603e-16,-209.1491758965871,4.998006638945799,2.523229541184129e-13,3775.384752803711
14,0.3072220802525659,0.144718046679168,-7330581301.971152,4.998131192780723,2.787636025618174e-12,16227.445953733271,2.1573214922034933e-05,1.111220345351245e-19,-4.685701310284816,-3.5638444462951415e-05,1.1652045977021146e-08,1668282.757507897
8,2.157303543500296e-05,1.5741396606297177e-30,6.801294256452519e-06,2.157303543509136e-05,1.767390760104795e-30,-5.595659755586965e-07,2.157303543916603e-05,6.946225155905847e-28,0.0003257174801973,2.707355889039093e-05,3.972133162396174e-25,0.0075630995949224
33,4.9981186351635305,5.7097456906882355e-09,65061.2556208646,4.998132025005509,4.062243154079004e-14,2.993263540125773,4.99813204200684,4.395781216742021e-20,-4.053644150190306,2.7116004428198116e-05,4.037292401416481e-14,945.2139527629768
4,2.1573035435000825e-05,4.982115265919302e-30,-3.034092466933246e-05,2.1573035434478287e-05,1.9887046901795083e-30,9.407055919162025e-06,2.157303542909623e-05,1.7256837065041374e-27,-5.568577845575184e-05,2.707355874911996e-05,1.1290505190114265e-23,0.0221070515749983
45,1.226612432301587,3.672336281339552,40297282472.50925,4.9981321521852005,1.40573682322264e-13,-115.71341851476645,2.1572007472562184e-05,8.323570586652387e-15,27.67273674380803,4.991090829968046,0.0001514651306205,-167552417.12594795
12,4.998132504769009,1.6986002942197187e-10,-43766.49734647773,1.9401837121947664e-05,4.602929404471012e-11,-92306.59872885024,2.1575901425065945e-05,3.468983119801249e-15,147.8081484393115,-0.0001298041693893,1.804384405557597e-07,-6463153.378256496
62,4.998132100374625,5.8890837025193755e-09,1162441.3351553003,4.998132126813992,1.7322916480612409e-15,-630.4602165675271,4.998132072949436,5.337042050020668e-18,-34.994314724126575,4.998006797302896,1.9426751254772179e-13,6676.475670893187
6,2.1573035434763808e-05,7.866114822216716e-31,3.1684952025546524e-06,2.1573035434406303e-05,8.4031981650204e-30,9.859787954653689e-06,2.1573035431584155e-05,6.679096899147296e-28,-0.00013880308439,2.707355838536027e-05,6.864697324353282e-24,0.0018125499105718
42,4.022992297095981,3.0131544229073204,-35974766130.98402,4.701038245043742,0.7799240434914124,10922970427.574068,2.156454141275881e-05,3.096103125401545e-13,445.3896585511959,4.9993543013850665,0.0001274937896065,165363014.78529918
61,4.998149992508225,4.143270888215984e-09,-35182.89189923799,4.99813212998509,8.74883653838211e-16,-80.39050711474735,4.998132077015746,1.6109421164123108e-18,-34.29363085803129,4.998006923657536,2.391720759407003e-13,-710.8887315130195
54,4.99813998545292,2.791296580501228e-09,85516.39318004377,2.232608288262689e-05,1.6970685595144778e-11,5089.406482611728,4.998132116568881,1.812025088562489e-14,-252.1087039859113,4.998006836509669,1.523072512153661e-13,1121.6964338768955
46,4.9979942903269015,5.3535009745920754e-08,3335055.8312182594,4.998132146960696,8.633034839194095e-15,374.7982255003484,2.157323144925902e-05,6.889911636028949e-16,-124.22794169628676,4.997787492939921,1.4060534639623102e-07,5279534.076820089
43,0.0049903431980469,0.0001244884974999,-128665712.06872366,4.998130084071669,2.5485612078679207e-12,32372.49664155473,2.155654768414328e-05,2.4156080046453132e-14,-222.14738290905223,4.998034883074666,1.9775550444852787e-09,-694046.9451037665
56,4.795640761091168,0.4882378326713096,-8532289121.114189,3.5712460825702848,4.398447369191542,42067689492.999535,4.998132064554547,1.977903846601305e-13,1587.577031749578,4.996647394436014,0.0002037888607292,208107926.5729587
40,4.998150474020608,4.3372036451477095e-09,-409706.4818064156,2.318863948717176e-05,3.1410806439211397e-11,-33864.03935900168,2.3196254815696958e-05,3.1707627104567946e-11,-34023.675764753425,4.998007030052457,6.276913783947351e-13,-4291.955558126836
