signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
17,4.5583122082107685,0.6145900083725744,9728200403.679146,4.997964682405523,2.6777542729605276e-14,-176.32935775323193,2.4639239083701474e-05,5.575478242828698e-17,-41.05561123524047,-0.0001165494299231,5.333583330552126e-08,2425554.8659030222
58,6.8547802681363e-05,1.52929656277629e-08,-1162453.7697677664,4.997964196446463,2.965959561822247e-12,5661.8838111741925,4.9979647191199135,4.3509471722559446e-17,-69.46638416912482,4.997821942902269,1.6972394947876586e-12,752.4650994163813
15,5.092754394728527e-05,3.554830697682202e-09,-946993.1783282814,4.997964617305053,5.744383155230005e-13,3914.631463980275,2.463797019044956e-05,2.775976197196514e-21,0.1982486277774774,3.103163413704243e-05,2.303647757577854e-15,899.4018251075728
16,0.153313826559973,0.1299795766405944,4785687726.423085,4.997964672664744,2.611782036655633e-13,438.74722661638015,2.463834945697244e-05,7.480617745876584e-16,-13.7161846036961,3.297605734032541e-05,3.924237499598826e-06,8881673.612338016
14,1.1605914929518435,1.7259128029949726,-26874470639.765144,4.997962577150073,2.748631531137432e-12,34970.87652711771,2.4637502123875825e-05,3.346184620782555e-18,9.76577463948071,-0.0004012908630213,2.755164444135957e-07,10619399.076082813
8,2.4637971688248477e-05,7.165573953717068e-30,-7.73160446547915e-06,2.46379716873057e-05,4.322113608378558e-30,-1.6054722684500034e-05,2.4637971692687333e-05,5.687352935632048e-28,0.0001574402504582,3.1095123709015647e-05,3.5021314877786905e-25,0.0034443672964169
18,4.997964872763873,6.651309711943844e-09,-393772.4116809631,4.997964677456362,2.0762963668709584e-14,-744.8657459061479,2.463797203328064e-05,1.4578566347937365e-20,0.5902371399437396,3.1479287570944225e-05,1.682470585350897e-13,-2783.665581862581
36,0.0001834039066008,2.9261692440677992e-08,-3194036.513620925,0.0001834492015531,2.9150215565084123e-08,-3220691.155763487,0.0001834753066855,2.9162707192443133e-08,-3220541.509169635,4.997806182066056,1.0180544909955031e-09,634365.41214723
2,2.463797168748687e-05,0.0,0.0,2.46379716850108e-05,0.0,0.0,2.463797168792737e-05,0.0,0.0,3.109512357499828e-05,0.0,0.0
3,2.463797168784341e-05,0.0,0.0,2.463797169045818e-05,0.0,0.0,2.463797168484526e-05,0.0,0.0,3.109512368405614e-05,0.0,0.0
7,2.4637971687712017e-05,3.0951388574509245e-29,-6.979289847733031e-05,2.46379716870382e-05,1.1171061056974717e-29,-2.596746323367971e-05,2.4637971685838797e-05,3.54436087416429e-28,0.0002196957155965,3.109512354515556e-05,1.7982711128370636e-25,0.0049491597468821
10,2.915910562238879,4.530939671069229,45114595023.65413,2.463552175331502e-05,1.4144186870881342e-15,126.63778779003378,2.463840718528695e-05,9.678077728546928e-17,-8.269593840313933,0.0006159099658642,3.2434967524472254e-06,79149.35106409708
60,4.952863562997534,0.008406662924107,1209745917.0205731,4.997964787493593,1.5016415307811906e-13,1200.738738502258,4.997964713900485,2.1350670034176503e-16,-326.91207126645844,4.99375232391945,1.8179672326449105e-05,91662172.51574904
40,4.997953415529278,1.0854644306658915e-09,-21214.91616326984,2.332635311844718e-05,2.0632017262421736e-11,-8075.827603064504,2.3320966031450773e-05,2.0801843577204363e-11,-8108.988017521568,4.997822000747342,3.44316070339782e-14,29.67403122279615
29,0.0003509731143789,1.5828574158707253e-07,-8245493.539953373,4.997963995823823,5.997161395664223e-12,-94.30515427261646,4.9979646556223685,5.113536226217944e-16,-60.41974203272452,3.08331550965345e-05,1.667860341510312e-13,2102.6912879099336
6,2.463797168692164e-05,2.0826195510529644e-30,-1.689731056815413e-05,2.4637971687250747e-05,3.3409732238250205e-30,2.321609496030571e-06,2.4637971688477427e-05,7.0153810443964e-28,0.0001280597774222,3.1095123472014845e-05,2.3833677268782663e-24,0.0089816329142443
12,4.997965440106826,5.789190443088008e-10,-69463.61703925669,2.380433629408279e-05,1.9306023595562978e-11,-31493.35187366144,2.4635540417355343e-05,1.4629434691281101e-15,-86.08493722993528,-5.8833350465226566e-05,1.1600986202082525e-07,-3198313.743325973
25,4.997986774364318,6.8113861121570036e-09,223595.07190984048,2.3615784341615067e-05,1.2528651329806572e-11,-8629.498495630432,4.997964444800076,6.679466687200079e-13,-2022.86047157225,3.107178380986965e-05,9.18587793950196e-15,-758.5556882594873
55,4.997963494173761,1.002327916656679e-09,93609.77402429216,2.349895585033451e-05,2.2598452125806726e-11,-45258.139519251024,4.997964857718174,2.849988324380979e-13,4090.822139115225,4.998040505861303,4.0228703464455605e-07,8778867.0548685
57,0.9403887636242544,1.206401534174981,-23047644371.3106,4.997951660896352,9.120996189298227e-11,237564.93418246,4.997964731527076,2.1570473960403422e-16,-92.05816195085508,5.0002963776955145,6.914895670739457e-06,-60400162.45051248
32,4.997962953740901,1.7072218638360907e-09,-417239.1535099493,4.997964680680838,2.082316566873487e-13,-4963.8164949555,4.997964650239487,2.1928579672844856e-17,-63.22949820544329,3.253136410282506e-05,9.746872746171406e-13,-20711.35461601263
61,4.997962532891084,7.032254445522153e-10,261215.1885992208,4.997964769923886,1.6332600807995213e-13,3494.56709789943,4.997964693763223,7.985418423722193e-18,-53.94943561400934,4.997822038579224,2.2100469453395974e-15,468.7776039841565
51,2.1464422855137868e-05,6.191364943934717e-09,112004.4279262847,2.152071803086597e-05,6.136782762152643e-09,111009.95446290643,4.997964023141861,2.0869933887913405e-12,14949.480303584034,4.997821967018319,8.719031719033468e-13,1319.939918318286
11,4.997946560335747,3.5552340318481662e-09,-132229.47845636492,2.463796160544289e-05,1.9414485977421008e-21,-0.1498669417282751,2.463798971151084e-05,3.749507817658426e-21,0.1469597143946116,3.1081533934416424e-05,2.136653484619209e-15,-128.9855785698708
30,2.5330465891804505e-05,2.1993296497932538e-10,-18623.49162696942,4.99796474521068,3.646516250472724e-12,-1729.9292632230336,4.9979646363625045,3.817614144367849e-15,-657.742166932839,3.6544815790764e-05,3.1497267430551335e-10,210551.73518551112
9,4.760419775999268e-05,1.1839886043852157e-08,759436.9330947599,2.464028689816251e-05,2.7142115397642563e-16,60.35369234540104,2.463933487749931e-05,2.590226200970526e-16,21.722952796748764,-0.000347012072056,7.190537052504864e-07,-11270312.752054963
33,4.997968778849006,1.151461505526272e-09,-65138.14298281935,4.997964727402605,1.7210720185915725e-13,-519.3564304312529,4.997964647962208,1.63309228896026e-17,-15.748662893039194,3.119533780645029e-05,2.357879282694972e-14,-347.00829744801126
52,3.154418000853918e-05,1.3052506812987035e-09,227402.76053412637,2.464337202139461e-05,6.064379452212479e-11,4624.403416731216,4.997964703050111,7.485197355764054e-13,-87.49968579118598,4.998421062097566,1.6334534379099716e-06,16799263.2634752
