signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
58,3.14954652227848e-05,5.973868374370072e-10,-384635.2905180499,4.9980181285476135,3.921988635273224e-12,-9498.24559010752,4.998018291407472,2.53570447120796e-16,-159.04187304463292,4.997881383000925,9.086763360217704e-13,7208.451742041161
15,2.8754105493759395e-05,3.148995021666727e-09,-76557.96225088206,4.998018214751264,1.5757028722210117e-12,6646.016292132147,2.355912425340344e-05,1.277198636235904e-23,-0.0061957001049003,2.96897546096162e-05,1.3396988948585e-13,-995.9836133539268
18,4.998041099194441,6.4521861707587404e-09,264244.73255772714,4.998018188046809,5.521029793308736e-14,-820.845250462487,2.3559083515387567e-05,1.968621926787872e-20,-0.4897219522903831,3.0092022705948456e-05,1.8022110305562492e-13,-6656.023644532435
60,4.979976419629865,0.0014182344753994,475806103.8451898,4.998018396165008,1.784086374117575e-13,369.851867630844,4.998018287378155,2.2701600259578864e-16,-294.0581552282434,4.994631760778701,1.298646501104818e-05,73574073.12902719
25,4.99803919936915,6.050523901928113e-09,212062.25678547777,2.312184826806297e-05,2.2927330831096983e-12,-3765.660852393381,4.998018257858232,3.8588499975733045e-18,-38.24747339356792,2.9755373159687116e-05,4.5305668563845775e-15,-248.02180979383948
26,4.998016366175286,2.371393825496101e-09,157241.48149214854,2.3566913148001893e-05,1.6293427385985798e-12,-3742.700276047531,4.998018251185932,7.468986750437302e-18,-19.98946446566269,2.9772727643524816e-05,4.546334693245249e-15,1003.5549799851532
16,0.264218992075805,0.3983514036758216,8289824786.980559,4.998018239395389,6.475339833075634e-13,384.6591703231572,2.3559745167580102e-05,7.983966115636429e-16,23.479580056902098,5.1375768032031225e-05,3.9345692531773845e-06,9267051.092541646
3,2.355912377576664e-05,0.0,0.0,2.355912377807003e-05,0.0,0.0,2.35591237779379e-05,0.0,0.0,2.97342701482175e-05,0.0,0.0
2,2.355912378023496e-05,0.0,0.0,2.35591237802753e-05,0.0,0.0,2.355912378039939e-05,0.0,0.0,2.973427005389975e-05,0.0,0.0
14,0.8142689924711578,1.0411998943168737,-19767946586.064907,4.998016608718725,3.448998659530714e-12,29665.53069903723,2.35584654345912e-05,2.695389353176639e-18,20.060742063952528,-0.0002626441891866,1.921163522885529e-07,7790644.572966153
37,2.5271701130558403e-05,2.0446959990657803e-09,-257863.04476653016,2.5255104874768647e-05,1.916140482999933e-09,-251584.827740575,2.5255884019126047e-05,1.9262859696525544e-09,-252035.09025189243,4.9978815885442,2.136938734852072e-12,3650.327740463417
46,4.997744240409234,1.5432846580222196e-07,6356753.095765224,4.99801835247749,7.00066130718432e-14,-1377.3738762021592,2.355936690793915e-05,1.3316840895146465e-15,174.95108786085504,4.997470671951671,4.0983605010630003e-07,10627260.36344713
31,2.0630932222921547,4.80118423474708,63502125528.24081,4.998018266276931,3.7366735781128594e-13,-1014.7617867842372,4.998018233852853,1.77828530049574e-14,-270.8844391846965,5.839824956378574e-05,3.99151771159316e-06,13333094.350080185
61,4.998016502744552,8.183280482001717e-09,845170.5417649922,4.998018341612895,1.9721177930168362e-13,3967.805095350156,4.998018268833218,9.73546555619486e-18,-10.888929709894631,4.997881334947492,5.048329041590176e-15,-349.7685712922686
55,4.998017097985223,1.0947631907087966e-09,113504.94141073702,2.236352595442723e-05,2.4643234582481108e-11,-46140.35155463012,4.998018442772955,4.909527109782898e-13,3228.3167495569096,4.998111845160484,4.363952335049008e-07,8507809.806823088
52,4.826749082823312e-05,9.234175387138946e-09,749956.9283603072,2.359389217096559e-05,1.1950454161180608e-12,-251.31851464112623,4.998018365327203,7.274305994445873e-12,-1027.408020219926,4.9988811608872,4.988859900922398e-06,27566601.458763983
44,2.4990081214879704e-05,1.9284568174305331e-10,-14249.482472173617,4.998018237579877,1.466605982879919e-12,7949.63206740856,2.3559958863944607e-05,2.4769057770491623e-14,-747.0984498411791,4.997881377511526,6.762390142438841e-13,-3800.998138261925
36,8.618426110119153e-05,3.435585139012187e-08,-2727224.7907582684,8.615747343973263e-05,3.35757273918427e-08,-2704599.944148696,8.616644534972917e-05,3.3636697836014006e-08,-2706468.007776862,4.997880057125971,1.2827875764393674e-11,51668.8065443143
5,2.355912377935132e-05,8.551229464380417e-30,4.139086699847311e-05,2.3559123779546924e-05,4.3944377442979205e-30,-1.9129288585382227e-05,2.3559123776207317e-05,6.648866035115104e-28,3.685202483658829e-05,2.9734269699860145e-05,3.4247567783384395e-24,0.0060495272273408
8,2.3559123779038796e-05,5.508454113283119e-30,3.424508622102995e-05,2.355912377920268e-05,3.7278050122939545e-30,-2.7114508813370914e-06,2.355912378338018e-05,3.327777563892144e-28,0.0001044557743269,2.973427015518e-05,1.8857579578419147e-25,0.0028724272817238
11,4.998017254351187,4.343593903863603e-09,561608.1465802193,2.355912836550442e-05,3.0329329554542694e-22,-0.1778832404876949,2.355912414037417e-05,5.3244876358596e-21,-0.6181034671552074,2.973549456586012e-05,7.483196559512524e-14,2305.929860162644
4,2.355912377894908e-05,1.4839540511572002e-30,4.952200890036486e-06,2.355912377866355e-05,3.2941842505827594e-30,-4.237513899236996e-05,2.3559123781758097e-05,2.802630157194139e-28,0.0002216018493212,2.9734270314654087e-05,5.012857888363904e-24,0.0253020590522232
33,4.998018698455961,6.263929078839431e-10,-146341.18093732776,4.998018250319323,8.363574480614921e-14,-1739.929218376213,4.9980182258555415,2.533662874821929e-19,-12.251792419997214,2.9832457545145443e-05,9.248482576308701e-15,-815.0399796767686
54,4.998014218590384,6.68970982538105e-09,558530.2913400308,2.3559006549209714e-05,2.2276988309639897e-15,288.5254680673439,4.998018346075185,3.8268875988655284e-13,-3863.894539475478,4.99788123206267,4.5383901842844017e-14,2372.3092044226937
32,4.998016982755626,8.574582044247906e-10,-270182.4538149734,4.998018257699036,9.575092610185833e-14,-3101.102264025092,4.998018228509405,7.481035064272396e-19,-17.833393043922733,3.0866698027396625e-05,8.30610126747982e-13,-17836.739872503356
43,0.0690260808490275,0.015472823460218,-2071577984.638197,4.998014621353383,7.092423948247018e-12,62205.69773662325,2.354431757946753e-05,2.8440755392033274e-14,-203.66163338318037,4.997992251100161,2.6518414136636882e-08,-3052066.7860204256
17,4.7893561185828375,0.1402872065221277,4851278230.849168,4.998018296844816,5.639645656469272e-14,-119.76175042167073,2.355803594777123e-05,1.6552481594449636e-17,15.368214364292822,-0.0001603768668585,3.8309546440286175e-08,3905734.00711689
51,2.6936568255504512e-05,6.736492485414413e-10,-278789.80199544824,2.6899420016198008e-05,6.200169577507708e-10,-267837.581028755,4.99801804551464,1.6323586748525314e-11,-20541.76299354908,4.9978813845503565,4.236526588793431e-12,-14042.470830257374
47,4.998017265599586,1.1403449831895375e-08,-2898217.46803956,4.9980183415801465,1.2088860162631857e-13,-9436.38210868594,2.355910483254223e-05,2.2842863410456148e-15,1297.1437665884944,4.997881341413594,3.0049220062356965e-14,-4704.673006996024
62,4.998018182405833,1.1519520959667093e-08,2214084.846050711,4.998018326388428,2.9087719938244613e-13,11125.816426111389,4.998018263107149,5.905028528123837e-18,50.12888558101916,4.997881344695365,5.159580080543545e-15,-1481.7817054672223
45,1.212086179931717,3.6009718133369244,36905288334.06916,4.998018330967379,4.859123735986031e-13,722.3961533880798,2.356033866780563e-05,9.826951938605244e-15,-84.36924161734947,4.99084794650296,0.0001544612243224,-163105241.3861347
