signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
15,0.06938042871479,0.0095778107317164,-1858405922.536995,4.992170801517675,1.6657973530920312e-11,91980.02959444775,0.0044478044183553,6.524403475974376e-18,-57.72401721864773,0.0016342859865226,6.2182723512679056e-12,48299.93702043102
22,0.0850054588962561,0.0138621460818996,-2253891057.090459,0.0835701267687182,0.0134318459081688,-2215638085.81685,4.9920901594702,4.74209812134649e-09,1452086.729539703,0.0016359670470661,1.7883909353152045e-12,-12830.78873065429
37,0.0045110570785597,8.547208379801036e-09,-2163341.302682679,0.004511405629139,8.657741268699963e-09,-2174804.5834487807,0.0045112853364068,8.658214882633733e-09,-2174786.5098599424,4.991173856452416,2.170329507063789e-09,1167530.357648602
16,0.0044782181514335,7.731887547891805e-09,-2161039.5729467603,4.992177848263361,3.6391921888864513e-13,10362.010134586624,0.0044478025101371,3.035263996314921e-16,-10.584566455327009,0.0013479215017856,2.163573413334431e-07,-7761194.98357265
24,0.4666868453633474,1.0126464914539828,16776678682.534767,0.0044482331983586,1.5104418214887693e-11,-17759.308204264467,4.9921775040385095,2.6175823586531118e-11,16808.70715837893,0.0016200803989001,1.4049934012112987e-06,9935563.72506898
60,3.5912974170987453,3.044013905307709,36745926533.09829,4.992173999951483,3.3087385471118717e-12,54002.115874650255,4.992183369342598,5.4700969978519184e-14,-426.5608785036198,4.981420923979687,7.826833591411672e-05,217612387.8199442
18,4.992136108132698,1.7742085174971815e-09,729231.665719534,4.992178525934906,2.2228140534976714e-14,487.534809715558,0.0044478022624325,2.2860168227796107e-20,-0.0442805854800872,0.0016856999099226,4.9904918348962917e-11,-136539.1763492138
30,0.0048710031354361,6.187122060532646e-07,-14270927.610156188,4.99217672609362,2.499626687511548e-12,29370.621148764,4.992178547607708,1.220216119088174e-14,457.3442630419714,0.00163614873375,1.1238667512688293e-14,556.977474891291
21,3.9326349917580714,2.913388437246897,-38507423430.76199,3.921885844269891,2.94426254496526,-38781736619.07733,4.6570566096337584,0.7692215371032426,12569849736.03334,0.003016523891328,8.935532641266585e-06,-27855022.035181213
9,0.0044478443053949,1.7880711402678428e-17,21.88600872759898,0.0044478434534725,1.0797755543690718e-21,-0.0763966385354774,0.0044477999014416,6.48184517528005e-18,-27.7558240841489,0.0016375582113642,2.7736022067963977e-12,16814.013180938367
36,0.1345345711113125,0.0330883497371724,-3245334881.595648,0.1345348597040272,0.0330886270298217,-3245352977.3766327,0.1345211246707364,0.0330832970755749,-3245051326.328807,4.961123820494662,0.0022348045214623,790015171.4141741
25,4.8877140376703485,0.0339359711832227,2760047832.9190416,0.0044479243936636,3.2432924887618505e-12,-7463.963248611881,4.992178150352936,4.492353134656857e-12,12044.149950790208,0.0018136607764001,4.1102204631912696e-08,-4193363.774983722
23,0.0045154059305349,1.0242189496151581e-08,-1941958.8565761968,0.0045133410360453,9.560733883185612e-09,-1890698.8103555653,4.992173398283937,7.335468221684249e-11,76665.42129738815,0.0016363314115679,1.3086333475426533e-13,533.5197110476083
14,3.693061609060244,3.302900330090799,-43271975101.70712,4.992108456151136,2.8455733543541422e-09,1308953.0396302762,0.0044478349203261,3.527223470425892e-16,-326.5639881459387,0.002758339703439,3.06109601172581e-06,-16441723.826582767
46,3.864629827066465,2.3983509860161734,30725793773.2165,4.992174771496193,2.623216792377488e-12,48673.31559153461,0.0044531888689517,9.653895141621672e-15,-369.0032437316504,4.982978809359455,5.530002853087195e-05,184368663.1763349
51,0.0162882761076155,0.0003259955088653,-290015751.31086564,0.0162926668990302,0.0003262317165746,-290115308.42957217,4.9918908473083645,3.2073131775000714e-08,3528232.6671149754,4.991060741416889,6.334076025730726e-08,4333594.965737689
29,0.939826918511556,0.8581677033854339,-16399646007.868092,4.992153909531753,1.1308390650094118e-10,253924.4923492745,4.992178560583402,1.5469911814485846e-14,131.6676925781671,0.0015010394742313,1.6619012737376067e-08,2509450.6563049923
45,0.0805802770954124,0.0280629625384958,2956155884.130969,4.99216771532223,1.5590244668205785e-11,117598.72656593098,0.0044531315020715,3.7580390467454936e-14,-44.64080733474222,4.987614493668332,0.000120509945009,-169185354.16961452
19,4.992170513050184,5.955853536686526e-10,170456.17898347022,4.992178622437631,1.9925618752224504e-14,-479.2854921571391,0.0044481749235445,6.711307333946955e-13,14621.894534993751,0.0016508274395048,9.015645576612599e-10,-660315.501193909
27,4.992176853621007,4.0959689070276987e-10,-23500.38467781512,1.0365952973203123,2.8706610554557903,31770747288.999664,4.992178525681704,1.4192299111583693e-12,-2081.8871064980312,0.0013215450181182,1.2903625021491749e-06,-940009.7759154362
44,0.0173682840752126,0.0003898111246279,-359643746.8073359,4.992122288847688,4.876974185809193e-10,499597.00976466027,0.0044531527911537,7.28401431894314e-14,1659.6279836888646,4.991263397616766,4.083754403451319e-11,-111732.39825542276
32,4.991740926396284,2.943151707463603e-07,9657019.913020782,4.9921784773427005,3.670904677123896e-14,2108.602495284664,4.992178520598064,1.0810176519664585e-15,377.716613831754,0.0017589262699333,8.271661444293944e-09,-1723869.5484636645
7,0.0044478434565311,6.282174710794457e-31,-9.419937496641974e-06,0.0044478434556334,1.3072743769392997e-29,-5.31041348757875e-05,0.0044478009091637,1.625093115533907e-26,-0.0003914183386989,0.0016369724467259,1.8642023353260607e-22,0.0003238689674237
47,4.991935508427036,2.9495354600733098e-08,2797130.367527772,4.992180597174624,1.0003423267200248e-12,18125.0955457646,0.0044531594854163,5.589757389566479e-15,428.036701369083,4.991260970509369,4.524126555701697e-12,34502.571899748385
11,4.9920586030650105,1.6570245405392792e-08,2470064.68438882,0.0044478764277382,4.829626779215739e-16,-484.0759815758428,0.004447802385729,7.746719408206018e-19,-19.58006937196536,0.0016369549748287,1.79653698921011e-15,-319.20108955741824
28,4.938796656463351,0.0303092433321597,-1927046361.6594772,4.991063395077783,1.0815310142749474e-05,39362653.48740712,4.992178538413788,1.0917601320085148e-13,1656.4559363667356,0.0028595016851572,2.543787277447257e-06,17961404.931444317
33,4.992165255033627,7.938591046564508e-10,325122.56721553404,4.992178583946465,3.658357059276927e-14,1570.063121659672,4.99217854384368,1.030234199918955e-15,282.1949777146124,0.0016809135610892,4.181044447391588e-12,10772.158294593157
54,4.989879294974621,5.825215609109816e-06,46168097.385830976,0.004452895554716,7.902334405268641e-12,-3569.009833122279,4.992175984306874,6.717045012018887e-12,48564.14871734448,4.991062465008538,9.887507628207909e-08,5293843.505263674
38,0.0044532533308327,1.4300345371294722e-10,-60068.90396739235,0.0044536694451303,1.065722016588962e-10,-40610.71611085771,0.0044535471680504,1.056824763600662e-10,-40450.21682530799,4.991524938370926,1.874505438018449e-07,8183252.552741797
10,1.7040225350230935,4.442070236703862,50821736867.366,0.0044478484464093,1.92439609437085e-15,516.198449489815,0.0044477988761414,1.9465137879290663e-16,-48.95346727562706,0.0016893250818398,1.4980781302426544e-06,12824844.049553655
20,4.992178640120318,1.3291659763273215e-10,-11307.999298111105,4.99217882638507,8.304783566011e-13,6188.770976686382,0.329763425444973,0.083635393063839,6033491393.664072,0.0018634098489384,7.156885445496235e-07,7881136.86370886
26,4.992145314638846,6.186252896538932e-09,347595.655155186,0.004448169829713,3.09813336553734e-12,-1252.6110541295309,4.992178126747226,4.133930618647163e-12,1846.2565504625543,0.0016362873169937,1.9379656179392696e-16,-48.40870416479769
52,0.0044618349376423,1.5905463847803394e-10,-215204.53965367403,0.0044616102410718,1.6956405386498035e-10,-209729.32351578487,4.992139420166983,3.3379428521498766e-10,389972.7568001737,4.991258712467521,7.1644262445343866e-12,61406.77846321598
59,0.0498409155451771,0.0114243821515522,1770505208.8019774,4.992166416874265,1.753815058100876e-11,128190.6533993712,4.992183427520736,5.857063961220896e-14,1850.2229639576356,4.988920267654116,8.473723717495635e-05,-119623580.83479552
58,0.0737094831309326,0.0107262773046017,-1892199410.8842008,4.992113418996953,6.44630329426334e-10,572519.3614104253,4.992183272243842,1.2570042354351304e-14,1132.7748170522043,4.991288826090651,2.314445921946491e-09,-819153.8968601895
42,4.992155613051101,9.25306013142935e-10,-25783.616106239097,3.537260578518425,3.837569656589264,39004147702.65386,0.0044533981533026,1.1559913020964084e-12,-2371.2874370215327,4.983676087260891,0.0001047019473288,211684995.153904
3,0.0044478434565433,0.0,0.0,0.0044478434556661,0.0,0.0,0.004447800908492,0.0,0.0,0.0016369724508037,0.0,0.0
12,4.992170813862547,2.000888094681698e-09,263878.0616645863,0.0044482009126123,7.201105113878489e-13,9488.158689363829,0.0044478052310005,1.294484536782702e-16,121.87442727542287,0.0015017286077849,3.759931417993349e-08,-3171344.486568249
57,3.660331344611181,3.358834574102353,-42334998821.83515,4.991799332168131,6.095101755493138e-08,6056459.76694133,4.992182960478849,6.346142690138518e-14,4294.153695803435,4.997573600077791,2.445260634033847e-05,-44650449.25000271
56,4.992152453120884,9.85778143474086e-11,215998.44841587165,3.2712098943497665,4.514672465671679,41830805599.484055,4.992182348368279,4.593322032811338e-13,4527.202147494379,4.984688223730889,9.272013928803032e-05,97272785.84226312
48,4.992147298319614,1.554977981576308e-09,-315452.64672688086,4.992182674349327,4.594010262036181e-14,3281.1844500825773,0.0045603723114675,1.5562760900911113e-08,3547256.0871585724,4.991267728727731,4.184276099445463e-09,-1660353.9191323568
62,4.992123485058779,3.572083215965417e-09,337276.54030762584,4.992182494277768,1.264641919352897e-13,7206.289618946002,4.992183396888835,1.1039731539119349e-15,128.83517970952985,4.991260606992924,2.505610110063885e-14,251.2960235408422
53,1.3049328959964066,3.6996579057231913,40936818339.001945,0.0044533888360118,2.9726929164410756e-11,1402.6045704212663,4.992165339495034,3.493892699795894e-11,120838.11071161824,4.985080715238934,0.000100444830695,-122338332.76230596
61,4.991924234593409,3.9060043144005095e-08,3450734.2072238573,4.992180326277458,1.0592053797902623e-12,19201.24265899718,4.992183371174827,1.7085453215395652e-15,569.4957035891402,4.991260324189838,7.410892011542868e-14,3463.869561764957
