signal,mean_vout_Y,variance_vout_Y,slope_vout
1,2.3596979478867177,2.409970065450191e-28,4.69465736127209e-05
2,2.3596979478867195,4.190823558986625e-29,-2.775557561562891e-07
3,2.369449090685929,0.00028525435767157343,10652578.065435542
4,2.4281535169308928,4.201597715802153e-11,15587.634095893058
5,2.4281636920685497,5.6794734496214225e-12,354.93118620539383
6,2.4733417803950797,0.0020777166516346463,137815094.858305
7,2.5554419184580337,0.00013074163775559874,-69597977.40995218
8,2.5142409147641427,0.0002969629617062281,-69181863.77960664
9,2.4969954357341813,2.971010984709654e-11,18728.846629429216
10,2.4969985174163463,1.2304809296695549e-13,-43.47535879635896
11,2.553725149712546,0.00047393859468056903,47837742.912487425
12,2.566309297061513,4.2473290369491417e-11,-2078.5491538754814
13,2.589621390779428,0.001630107619516518,19378040.411062844
14,2.817224673051225,0.0026852981262323393,236248929.32982838
15,2.7770240612708776,0.00135426839253355,-219568528.89282224
16,2.650792855141161,0.0006325687138264716,-141964910.1140625
17,2.6362719408045985,1.579964994882814e-10,9271.684974477159
18,2.636264380707579,1.5207318445193638e-10,-860.1530667413518
19,2.6618306516949484,0.0006065660226885997,70679845.41935618
20,2.707152776763493,2.4353264137269833e-11,-3643.6063114380504
21,2.707157129766266,4.961892788436632e-11,1201.3086574520914
22,2.7209570888248273,0.0005714668581286309,17372810.915722992
23,2.833414800607436,0.0008207263953007277,104791715.23473111
24,2.815565232332425,0.000262887485814302,-74821783.02889767
25,2.7795166207048077,1.2423036089155072e-10,28787.357956299045
26,2.779505437754421,3.550575341773715e-10,-6572.8155279052535
27,2.815707384778991,0.0014124671794433087,75053246.15172301
28,2.854572541573079,2.762302188453801e-09,23812.448667280296
29,2.8545343172544,6.030794386995451e-09,-9358.794735736894
30,2.960660419625517,0.003427065058565716,741839747.7020395
31,3.2388915894436283,0.03330175018202203,2530449774.1595273
32,3.9031986872518947,0.12653421053731373,2643281649.666128
33,4.863132362112684,0.0355049130885162,2031850164.7126286
34,4.712800783933934,0.018358773864023376,-2224781213.2371507
35,3.9311102337218387,0.19484850319896102,-2313356645.45691
36,3.284919539836243,0.00671570487541147,-2321208190.121697
37,3.061890079254404,0.0058224042983873675,-1406046758.1615362
38,2.967872978026092,0.00024160936541690355,-696115796.0402168
39,2.9361666445133365,3.07281993314039e-11,211131.65016390398
40,2.936178961921991,2.6485756143251865e-11,10406.423056322566
41,2.9361764339424874,2.5152982006338835e-11,-3126.940857131732
42,2.936179403463894,2.4703185637172618e-11,42.90974443218568
43,3.0049591656767625,0.002429396001873029,130633971.41819173
44,3.057094950317778,1.9614571293309761e-13,-2579.528476069659
45,3.0570946758152355,2.342187486175273e-15,6.052925002457488
46,3.0671730907423793,0.0003047222051273639,10471193.300534787
47,3.317562670924694,0.021631155443379655,662927981.8019565
48,3.651767321812098,0.004039766063243405,365783164.8335899
49,3.5837470412895684,0.0031610543151893633,-331366148.75963026
50,3.397379203928308,0.0018797031633885737,-237518790.16491613
51,3.3722173466326524,1.056347860097558e-11,2193.6544033277924
52,3.372215442875913,1.0941957171174097e-11,45.442597232257
53,3.594449545435505,0.011875390961078373,331339893.5329275
54,3.703661569421636,3.543605104219287e-13,-1147.883448223384
55,3.703661881974148,6.920648324727378e-13,80.40661931287467
56,3.9556109558708705,0.08011948648648981,1319466989.7678983
57,4.869171295510724,0.033982398130265656,1017250750.5473421
58,4.741250810926062,0.016753407490256292,-950903553.740426
59,4.139389744182139,0.03283059701973913,-827607239.6994531
60,4.034388318584624,5.927655427082222e-11,-7210.427345023798
61,4.034392743190453,6.049593267966626e-11,1041.3969481893841
62,4.144894736390991,0.012141486361514476,329560291.45048535
63,4.363602056417263,1.9100051046104333e-08,459103.04239945696
64,4.363686927438679,1.3381368209639978e-10,2952.3007886732694
65,4.417611697543445,0.008724713062702512,60764542.08465575
66,4.908330886082912,0.015864766129139098,446976132.1124229
67,4.83915967948793,0.005976220511868148,-314204257.8364642
68,4.686022167219977,2.147782712019063e-08,-595605.089170821
69,4.685932126237074,8.394449682563436e-11,-2868.794397223368
70,4.712237804714506,0.002075559409022966,37498191.71095586
71,4.960648656448854,0.004558044088142185,222901120.0596481
72,4.9997751893553914,4.773614443527672e-12,1241.298213791865
73,4.999773955407306,3.875481039739435e-12,-127.45236454503004
74,4.999776201638878,,
