signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
14,0.09226927164652365,0.031753059996550335,-2648873700.3688993,4.998223393772422,3.3241575550872856e-12,6316.534364299651,2.0094247286556233e-05,8.366276142228394e-21,-0.7019534139129862,2.0635477318782062e-05,1.1182496425162063e-10,128142.33104428668
15,1.6466731302888432e-05,5.83472582404139e-09,650505.3337142646,4.9982240806800045,2.9253146437791713e-12,-11596.589510373176,2.0094236640589822e-05,3.478504891340933e-21,-0.4147951426130378,2.50563610831436e-05,1.5154618698833418e-13,-2453.9617357422926
16,0.9180682137025248,2.8805355015775853,27894216257.07606,4.998224100727384,7.302283770622869e-13,-746.9646209567761,2.009497156692509e-05,9.56109062175252e-16,-6.649371693228816,6.12502597831472e-05,3.0952690107952393e-06,5566369.796479508
17,4.99786913132207,6.272051348198996e-07,9036280.536739053,4.998224111686438,3.5591740872014215e-14,115.94784095298364,2.0094337590280913e-05,8.761718977516042e-20,-1.8353406571510982,2.657472477735215e-05,4.5268182509726553e-10,45365.53435814549
18,4.998223864708006,1.1542760224603662e-10,232339.22343223522,4.998224084149411,5.95015266734221e-14,5275.112799833398,2.0094235558308327e-05,1.3119906220695691e-20,2.477040239241644,2.524710903782618e-05,2.134891717814465e-14,3159.7710993390438
19,4.998223659064502,3.095612884472504e-11,6341.624295119856,4.998224077245788,2.50911860044238e-14,394.6977184048723,1.8719483825303302e-05,1.210343446199056e-11,-40147.97267651033,-9.022643196157072e-05,6.0724560825061e-08,-3387361.2388191815
20,4.435232395616529,1.7012199534746135,-21336516733.476147,4.42667713171528,1.7289033356303727,-21608753248.96198,2.979838198114374,5.059039654327969,51295078816.15717,0.0004525800543576568,5.725498285456159e-06,-4403181.199474511
21,0.09924939343179257,0.03368458198563465,-2895004028.8771305,0.09651088480658908,0.03251607742458159,-2824259165.6465964,4.998221241174749,3.14544101844065e-11,41297.16624753307,1.6185845636602258e-05,4.34116976210942e-10,266842.39795231953
22,1.84175273393049e-05,1.2077510227711602e-09,328337.96030314104,1.1024874696844066e-05,4.7989634800027445e-09,448542.7539934574,4.998224955368279,2.509485067371054e-11,-18301.226865175297,2.5002170740272116e-05,2.895994628544753e-14,1353.6941604927463
23,1.943330528841037e-05,1.2800023386653577e-10,-89976.20952860953,2.1193175037067385e-05,1.9931002587844783e-10,-44576.05412255437,4.998224055254677,1.076539879858527e-11,3828.9070602652005,-0.000113433707061803,1.69552749971537e-07,-4454615.435466167
24,2.4895048145708056,4.9418129545872365,65598058358.691154,2.0175098586617422e-05,3.928920505879738e-11,-13577.13416301305,4.998224075578829,1.0238411336734272e-12,2246.595429888305,0.0003428789478316298,4.260517743910294e-06,17283673.681819517
25,4.998214823944961,9.706101386720465e-10,-19701.092154077218,2.1219908089388083e-05,1.5201810197192376e-11,3199.5821636829555,4.998223914452777,3.4885785126440066e-13,-514.9791124265944,2.518557109439505e-05,1.669678246757831e-13,385.1708437365255
26,4.998225035067159,2.761787194768826e-10,-143568.94240541905,2.0072145815790283e-05,1.0070975185672679e-11,27822.489766347328,4.998224081862063,2.3033412629058563e-13,-4313.427719026636,2.5081347463150794e-05,1.0739316146636774e-13,3107.1582081365405
27,4.998638867653562,2.6521448501570563e-06,17116935.825422,2.425834175824534,5.647943651862145,52825050267.91872,4.998224089452122,7.605077122049472e-14,-252.31872169287038,0.00021093287760417156,2.6897414343031933e-06,9899991.274293497
28,1.7270165403687352,3.5191426422629166,-38980718141.115326,4.998221421097187,5.163846635248117e-12,47964.9899524228,4.998224078174952,3.618550302207899e-16,-128.21807373987014,-0.00032202908256411347,4.803315289446806e-07,6111428.758377836
29,5.6781206881624005e-05,1.002489258045474e-08,-187075.25102457777,4.99822380005938,6.255102570667876e-13,-1018.8233331395417,4.998224067956717,8.375355011673089e-17,-40.51237466692284,2.4952995863111353e-05,5.79277823629591e-14,42.10113579996491
30,1.6920588383355446e-05,6.983297799101363e-10,11326.120646610636,4.998224093044215,3.0339800308405997e-13,-948.7492820622622,4.9982240804394635,4.564224658271929e-14,313.63482769801595,-0.000139418725642761,1.9298299096994216e-07,-6000351.6623457465
31,2.477311997297322,4.916435390055139,54260033299.7299,4.998224094040131,9.769662700829633e-14,-91.57630797219899,4.998224062959725,3.823795811427226e-15,174.0029322404569,0.00023969310787910056,4.4891810497510196e-06,3993884.495141853
32,4.998231250094576,6.63258113713174e-10,46339.925172204225,4.998224050611234,1.3977334392934534e-14,-235.95153239812697,4.998224063981053,1.9800975507802257e-18,-12.674859755355888,2.5260586355937354e-05,2.0200085231804163e-13,-5012.736947637471
33,4.998220203050876,5.020328112319164e-10,33647.16461307365,4.998224099321736,1.2302153295020627e-14,-64.8757055048727,4.998224062997484,1.3073292237333608e-18,-1.9952125822095765,2.521292356473009e-05,1.7100625193661513e-13,1285.4239627001723
34,4.990178613062003,0.002466286797675972,-258333873.70029107,4.990185499384266,0.0024642120023954262,-258099467.24960667,4.990198764161361,0.002459381659288946,-257678798.2588912,1.3996841056460454,2.2897553811485043,30630104336.227673
35,1.1887247844807012,1.9601481237563871,-28174661462.85634,1.18880791891792,1.9603315437571491,-28176450789.15428,1.1890195305416786,1.9607898393972505,-28180991016.415424,4.827223789874843,0.04041383127238536,4089533889.6557083
36,1.6788660647850396e-05,1.7536214120732216e-09,-422517.1383792719,1.642031532361219e-05,1.8550012820581253e-09,-424898.26824134676,1.6452611873006663e-05,1.845788266687518e-09,-424514.1159734608,4.998106874312012,7.994100772049189e-12,-9649.27015987078
37,2.0929313207608777e-05,9.421738899813777e-10,-101417.4965691494,2.0939815783186558e-05,9.947671061331687e-10,-104179.73534309145,2.0943228274994975e-05,9.847714104843353e-10,-103853.59563501654,4.9981078467930535,3.5643822900917082e-12,-4616.765354468351
38,1.23629304028576,3.796218743147771,43848543053.65026,2.0303380270764566e-05,1.5252877140150518e-10,-15911.107690301113,2.0302676551044496e-05,1.5029067213531957e-10,-15823.791820954137,4.991615717040421,0.0001445328466113576,-160854293.92053264
39,4.998164139572725,5.813584782511707e-09,1292987.0930977808,2.009931635205215e-05,1.1939362270622155e-11,-25422.16718819607,2.0099278212182423e-05,1.1746700226567495e-11,-25216.278586488457,4.99801785321921,2.271181881364878e-08,2549494.1976393177
40,4.998224259275316,8.497710288860853e-10,-303842.40374973003,2.0099041688202422e-05,1.2984970714784826e-11,-38165.638910062546,2.009900326027072e-05,1.2775403539859027e-11,-37856.40656839481,4.998107661843019,1.7380212534376578e-13,4678.122769617174
41,4.998224401801448,4.6193242192046667e-11,-17250.96929401438,0.12191076525989061,0.10597270404404374,4582585883.292267,2.0132327022127544e-05,3.78498092498736e-12,-1748.19734484361,4.9937206896254525,0.00015621570818889142,-170405818.4303984
42,3.856054361474814,3.4260684441824747,-40744424226.87566,4.8504048729495555,0.24396529726287192,5641577111.094637,2.0089752903478227e-05,9.986081195298216e-14,265.32653215727373,5.0006019323065845,0.0001013815629623178,127451655.50192034
43,0.0007854502167529752,1.0024965402930254e-06,-16840942.404729214,4.998222759635546,1.3617918713084477e-12,18526.28938612174,2.0080920196301025e-05,9.83998887080974e-15,-184.9848692162072,4.998113984511283,9.675263637550659e-11,-165973.44357888127
44,1.4491660500481207e-05,2.0752412352522856e-08,1481948.5231249908,4.998224124663446,4.532267537029574e-13,-3943.145223278126,2.0094633732283387e-05,8.777864941062619e-15,-651.1470090033599,4.998107653534726,2.2103816990408456e-13,3995.7524250118518
45,1.2869286641554694,3.897117544594584,42520435912.30038,4.998224159348581,1.6148740679337173e-13,-167.18694236507662,2.009520046471912e-05,4.642753845350083e-15,-56.66468317779108,4.991166597569652,0.0001552640573790487,-158473430.43896878
46,4.998165535556761,1.1155888617507245e-08,1752369.8728246053,4.9982241369301965,1.020664201532383e-14,-171.47927664003524,2.009204618929564e-05,2.768681315794585e-16,-22.28251168187482,4.998003954306903,3.35732947468011e-08,2889630.2210881743
47,4.998223626812232,6.959889984721444e-09,1637501.167622398,4.9982241408307555,1.839263518212375e-14,-2661.9654187563697,2.009424214306358e-05,4.777175215325961e-16,-429.00861773661956,4.998107638795511,1.110648919217032e-12,20685.63370809741
48,4.9982232069429715,9.864049158063438e-10,91973.5874397166,4.998224128174346,6.8567168123267875e-15,-237.5936335371383,2.9697462181006012e-05,5.783999992612143e-10,327341.7772605253,4.99826010236653,6.399737375687258e-08,2947601.3497773814
49,4.008831855271591,2.9831056150365685,-37997631111.76787,4.009092387842548,2.9824088671668068,-37990839494.48976,3.0918427255459466,4.771697298368661,52545684276.070595,5.004435754778217,0.00015357477566152526,73109728.4674558
50,0.0025957464027679465,2.5530559384409705e-05,-59398086.991858564,0.0026006762533868893,2.5676498251621307e-05,-59515613.908065334,4.998215832068523,1.0487877759225924e-10,167018.4546471386,4.998086232345263,9.496113710521548e-10,476041.3047602783
51,8.226773803477686e-06,1.648279885012316e-08,499386.09730422683,7.984964442031019e-06,1.7003163191873486e-08,505361.5143726726,4.998223205776334,3.482952230067002e-11,12862.864601115118,4.998107731786313,4.5472671658878744e-13,-1034.2189602238518
52,4.759490438190656e-05,7.645999903860882e-05,3519871.128141437,2.0586918788584408e-05,2.9173004564998796e-10,-22360.47087419819,4.998224184298606,1.4976160066195558e-11,-3619.7417136635563,4.99849081984113,2.6864855071112645e-05,2140330.867148503
53,3.4725388319950885,3.6028514265196216,37273580041.52462,2.0138816856600562e-05,6.902472351680675e-12,-4930.059964694292,4.998224210627802,1.3227478323799555e-12,-3455.1500008976436,4.98405159513583,0.00014351314487551578,290507976.49156463
54,4.998223332650325,3.7491620825606774e-09,-326659.9313395806,2.009685902474905e-05,3.704931570921164e-12,-11231.288334716934,4.998224145667817,6.298067307339664e-13,-4699.951610830614,4.998107653930198,1.3302854256640308e-13,-1401.9436622073683
55,4.998224825358499,5.283507109576572e-10,-77529.26320436872,1.910271314952558e-05,2.858526212212054e-11,-41101.68430263116,4.998224271875579,6.57526071194732e-13,3749.0734367259906,4.9982894192006295,3.2497442153153935e-07,6525118.689999588
56,4.591945676417515,1.1968433708222261,-15752739235.151777,3.642549978576378,4.324519476756045,40168871643.03603,4.998224073679188,2.1795288784053085e-13,1605.3778172859613,4.997055629922562,0.00019538901120777312,193359590.65976655
57,0.21759385505467393,0.09195280630655986,-5600021756.856953,4.998219911628016,1.0656812700458132e-11,72702.07206343042,4.998224114253338,1.7839258820423603e-16,-45.60658347722843,4.998619703280702,6.168921855272302e-07,-13475880.592490237
58,2.4548241241746187e-05,1.6029565045579026e-09,-369343.34045820846,4.998224033702071,1.332048398419176e-13,2541.5989993365843,4.998224107163735,1.5689360521532216e-16,-76.66612239532144,4.998107663552521,7.358150341039384e-14,-1200.3899294258895
59,0.9006524195103901,2.768181547730724,25429225559.07049,4.998224150980625,7.410807928687548e-14,27.66952963369057,4.9982241139037615,1.602417543288899e-13,-30.577654127021052,4.991302480973766,0.00015127592303859836,-162253405.5286227
60,4.996723499110187,6.773687774055823e-06,42489546.08663896,4.998224157191995,3.303103395123108e-15,-438.01864379861087,4.998224100217749,6.447019028774772e-17,-132.79128770894062,4.996667682865516,3.758127562205966e-06,38426127.06962163
61,4.998223413443875,1.5759801530521939e-10,-117647.50963918101,4.998224143757291,3.656162825190856e-15,-672.4688931948064,4.998224092047265,2.2918777340969133e-18,-12.663061091194388,4.998107666452541,1.4825234288067913e-13,-3308.7299460656004
62,4.99822409515812,2.355678250441865e-10,-271147.84813853604,4.998224132605021,5.761958809887334e-15,-1341.0138113328271,4.998224088145773,2.705889803674953e-19,9.18974010223568,4.998107625017804,1.8013329667244167e-13,-7497.995487189276
63,4.998224738753394,7.085469010128708e-12,-665.7061030342288,4.998224085228541,9.182411533038596e-16,-18.20927523425377,4.998224067885932,9.939817586434536e-17,-6.982514951999496,4.998107656620251,6.445870440253877e-15,-19.06757156631798
