signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
54,4.989879294974621,5.825215609109816e-06,46168097.385830976,0.004452895554716086,7.902334405268641e-12,-3569.009833122279,4.992175984306874,6.7170450120188865e-12,48564.148717344484,4.991062465008538,9.887507628207909e-08,5293843.505263674
55,4.992107760699702,1.9883777767063245e-09,986080.5241490313,0.004446242044439921,2.0527886104440633e-10,-236440.3634660557,4.992181225375915,2.0969344690122106e-12,18257.36862930321,4.991850632687438,6.00343116510197e-07,15038942.817676792
56,4.992152453120884,9.857781434740861e-11,215998.44841587165,3.2712098943497665,4.514672465671679,41830805599.484055,4.992182348368279,4.593322032811337e-13,4527.202147494379,4.984688223730889,9.272013928803031e-05,97272785.84226312
57,3.660331344611181,3.358834574102353,-42334998821.83515,4.991799332168131,6.095101755493138e-08,6056459.76694133,4.992182960478849,6.346142690138518e-14,4294.153695803435,4.997573600077791,2.445260634033847e-05,-44650449.25000271
58,0.0737094831309326,0.010726277304601779,-1892199410.8842008,4.992113418996953,6.446303294263341e-10,572519.3614104253,4.992183272243842,1.2570042354351304e-14,1132.7748170522043,4.991288826090651,2.314445921946491e-09,-819153.8968601895
59,0.04984091554517712,0.011424382151552294,1770505208.8019774,4.992166416874265,1.753815058100876e-11,128190.6533993712,4.992183427520736,5.857063961220896e-14,1850.2229639576353,4.988920267654116,8.473723717495635e-05,-119623580.83479552
60,3.5912974170987453,3.044013905307709,36745926533.09829,4.992173999951483,3.3087385471118713e-12,54002.115874650255,4.992183369342598,5.4700969978519184e-14,-426.5608785036198,4.9814209239796865,7.826833591411672e-05,217612387.8199442
61,4.991924234593409,3.906004314400509e-08,3450734.2072238573,4.992180326277458,1.0592053797902625e-12,19201.24265899718,4.992183371174827,1.7085453215395652e-15,569.4957035891402,4.991260324189838,7.410892011542867e-14,3463.869561764957
62,4.992123485058779,3.5720832159654173e-09,337276.54030762584,4.992182494277768,1.2646419193528968e-13,7206.289618946002,4.992183396888835,1.103973153911935e-15,128.83517970952985,4.991260606992924,2.5056101100638846e-14,251.2960235408422
63,4.992183604153333,5.5339081863405e-11,-92.31925099400107,4.992183544044473,3.45302031306461e-14,78.6554449855208,4.992183428910563,1.9454022654060535e-17,0.11545209417324531,4.991260634791632,2.594461267686554e-15,12.836257835585153
