signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
21,3.01512437357804,4.248432958886539,-48907991123.62881,4.997490170288646,2.3007013641139723e-14,-41.64618974193692,4.994663119267814,3.1532445608056404e-05,77435952.87668756,0.0002184543655229,6.555421609654797e-07,-7441293.217815853
58,0.0004144173242379,3.42874828489176e-07,-11573660.076227063,4.997486273061118,3.7534603525118105e-12,31712.88006568574,4.997490042043656,1.4584734509346133e-14,-183.6056518169765,4.997308452044797,2.4864117547884758e-12,-21712.31884137281
29,0.1349242615478982,0.0420074210075442,-4210840740.0387135,4.997490226696414,9.054571754974764e-19,19.676272699247026,4.99749017581876,6.869880694760369e-15,-327.3059402924839,5.447775226554252e-05,1.6231612732334607e-10,213322.7935664771
24,1.0571316278377794,2.942932941215586,32939368364.905422,4.997490203192651,1.8188751254656935e-14,-72.57682499603817,4.997489903980273,4.515635987507269e-12,-871.2667667248344,0.0001176442741404,2.721188505765265e-06,8333258.266376458
31,1.6232161530989058,4.283062813254912,48505490160.66403,4.997490230913676,1.8953443146513188e-14,-59.76215154315678,4.997490201225035,1.2508760131523124e-14,13.87332523083453,0.0001138298568224,2.8715015309158715e-06,8968403.889165424
22,0.0010764718969436,1.1401376948815422e-06,-25888165.95829746,4.997490179701435,7.285877921811056e-16,31.7762092210751,4.997487022636863,1.8661787342552728e-11,57648.57410857526,6.044882682284943e-05,2.7163684293210294e-13,5533.569279941403
50,1.3157020871603966,1.996229232480679,-30105148435.21118,1.316428596349408,1.9978337178343744,-30120064225.499256,4.996060056159199,1.2840973558105669e-06,27717457.58266926,4.998583691760503,3.2780555986892764e-05,-86038847.97398627
18,4.997486211286775,2.7692822264642892e-09,-489546.3953978764,4.997490062592662,4.4070038447820415e-14,-1753.5241509423172,6.795643885454549e-05,1.5330440472285402e-22,0.1190070796430954,6.246604043581189e-05,2.115208140884531e-12,-28932.387643282596
15,0.0006413952930342,9.11276707570742e-07,-17930133.663025666,4.997489216886477,7.465270865555523e-13,10600.510724855469,6.795643638470102e-05,2.6204253255718795e-22,0.0679764038050212,6.064897613820326e-05,1.3114433047239538e-13,5969.951419377414
30,8.710415440075855e-05,8.80058584893867e-10,-606419.0602390455,4.99749022936788,6.525691875351279e-19,16.11123983490588,4.997490191629636,5.123305587095936e-15,-76.07298383720614,6.083111244040864e-05,3.909471042600318e-14,649.9065462159895
28,4.057951274017373,2.532520438683481,-29356869866.400063,4.997490220804143,2.136588154698946e-14,-5.868295606512604,4.997490149090944,3.7351401462992026e-14,399.7129574859495,0.0001796221983939,7.580434592675164e-07,-4584634.34392964
57,2.6451248552676527,4.351975593957772,-48721992143.16272,4.997422669065019,2.926207089399925e-09,1188530.5218811953,4.997489965524424,3.424111132790218e-14,416.7957171785979,5.003456395341107,2.803509966947576e-05,-112000569.32690217
51,0.0001725912312085,1.486347518159359e-07,-2703384.0515109906,0.000172746022421,1.4827875799904118e-07,-2707112.163523896,4.997478441832654,1.5721114991083308e-10,188659.1429894725,4.997301962721899,1.4001539785294276e-10,201656.72327394396
9,6.77452829009351e-05,2.4810812078891107e-12,-7238.780948673135,6.795604390024346e-05,1.421088414419564e-17,-11.779178162866549,6.795650275949097e-05,1.3799807389262667e-16,-13.192626484403844,7.633949469295959e-06,4.678275513357419e-08,-1613317.595771413
60,3.948165918831716,2.136059416495882,24345082749.316845,4.997489247209193,2.410350289899268e-13,4617.702645517505,4.997490065859457,7.669545579975549e-15,1129.994606529042,4.987121268657995,7.570258868581688e-05,192299358.81753945
25,4.9954445630387125,1.459573417146127e-05,61237771.515555926,4.997490217883775,1.8671566944693548e-16,-169.09289478313534,4.9974899938874735,9.045201510488773e-13,-5375.1901833703805,3.090999671551988e-05,4.655741092706629e-09,1094818.031719075
54,4.997415509039379,8.889916573053826e-09,1759681.7095325934,6.795700995047655e-05,1.527839151439002e-13,-2773.7871449987565,4.997489508963525,2.6049136417140928e-12,-9332.40125415166,4.997280633779066,1.997158807705264e-09,774731.9580273383
53,1.956167561784904,4.570646533868346,58106426270.99274,6.790883246054005e-05,2.366562483847145e-13,1554.197072020498,4.997489017171572,7.370913762252027e-12,328.9887836386168,4.988816000028568,0.0001501468170445,-92947472.4042273
59,0.0918322000316711,0.0472870907319326,2740448817.064904,4.997488758540647,1.0440127987968124e-12,7817.140426778618,4.99749010387079,8.619658292092808e-14,775.4404717853008,4.994083891484127,0.0001326920231113,-117084317.94984987
